ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
221;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 05:00;264.85;0.06;22.53;0;1.19;0.78;27.14;96;0;92.16;-12.07274;-77.08269;1001.77;21.14
222;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 06:00;317.01;1.31;23.03;0;1.25;0.81;28.26;96;0;92.26;-12.07274;-77.08269;1002.16;21.1
223;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 07:00;478.2;6.11;23.65;0;1.75;1.04;30.01;97.18;0.08;92.55;-12.07274;-77.08269;1002.79;21.02
224;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 08:00;358.02;4.29;21.81;0;1.52;0.94;31.03;104.77;0.43;92.94;-12.07274;-77.08269;1003.46;21.01
225;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 09:00;382.27;6.29;19.22;0;1.12;0.76;31.34;103.73;0.72;91.49;-12.07274;-77.08269;1003.92;21.31
226;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 10:00;449.94;5.62;18.63;0;1.19;0.81;31.67;103.67;0.97;91.14;-12.07274;-77.08269;1004.04;21.34
227;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 11:00;452.75;7.62;15.5;0;0.64;0.51;31.89;113.59;1.33;88.77;-12.07274;-77.08269;1003.69;21.65
228;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 12:00;489.24;5;16.87;0.12;0.56;0.44;30.28;115.4;1.58;88.06;-12.07274;-77.08269;1003.27;21.77
229;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 13:00;615.87;10.98;13.31;0.34;0.61;0.47;32.57;112.66;3.01;86.3;-12.07274;-77.08269;1002.76;22.21
230;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 14:00;820.43;11.87;15.83;8.75;0.63;0.44;31.83;114.28;2.21;90.19;-12.07274;-77.08269;1002.26;21.23
231;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 15:00;836.75;9.37;19.47;0.46;0.8;0.63;36.18;110.78;2.95;89.24;-12.07274;-77.08269;1001.51;21.44
232;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 16:00;801.21;16.56;17.05;8.97;0.83;0.65;33.13;116.5;2.85;87.11;-12.07274;-77.08269;1001.04;21.99
233;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 17:00;795.3;18.03;14.14;0;0.85;0.66;35.76;118.59;2.65;79.33;-12.07274;-77.08269;1000.54;23.64
234;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 18:00;973.17;10.98;23.58;8.77;0.93;0.66;28.85;120;0.58;83.27;-12.07274;-77.08269;1000.89;22.76
235;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 19:00;1130.07;15.67;28.93;4.54;1;0.74;31.42;115.86;0.09;87.49;-12.07274;-77.08269;1001.51;21.99
236;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 20:00;1243.05;20.4;29.18;0.38;1.08;0.77;32.85;113.72;0;89.24;-12.07274;-77.08269;1002.21;21.63
237;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 21:00;1030.05;17.52;27.9;0;1.08;0.78;32.57;114.68;0;89.86;-12.07274;-77.08269;1002.84;21.59
238;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 22:00;790.91;12.41;26.51;0;1.18;0.87;30.47;114.65;0;90.96;-12.07274;-77.08269;1003.12;21.39
239;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/01/2021 23:00;769.17;12.88;25.98;0;1.41;1.03;30.36;107.55;0;91.23;-12.07274;-77.08269;1003.19;21.46
240;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 00:00;447.3;5.51;24.31;0;1.42;0.97;27.97;101;0;91.17;-12.07274;-77.08269;1002.95;21.43
241;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 01:00;272.67;1.52;23.1;0;1.39;0.86;27.74;100.27;0;91.72;-12.07274;-77.08269;1002.45;21.09
242;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 02:00;242.44;0.74;22.82;0;1.48;0.9;28.19;99.22;0;91.85;-12.07274;-77.08269;1001.9;20.82
243;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 03:00;216.92;0.37;22.59;0;1.34;0.85;27.15;96.42;0;91.66;-12.07274;-77.08269;1001.26;20.69
244;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 04:00;146.4;0.21;22.36;0;2.14;1.17;25.39;86.32;0;91.57;-12.07274;-77.08269;1001.2;20.57
245;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 05:00;118.27;0.01;22.97;0;2;1.15;24.04;92.87;0;93.15;-12.07274;-77.08269;1001.57;20.18
246;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 06:00;201.21;1.89;23.93;0;1.57;0.96;26.42;99.67;0;93.78;-12.07274;-77.08269;1002.08;20.11
247;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 07:00;428.93;11.2;25.39;0.05;1.7;1.2;30.37;105.66;0.06;93.02;-12.07274;-77.08269;1002.9;20.36
248;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 08:00;887.62;26.58;25.53;1.35;1.48;0.9;36.22;105.47;0.24;91.24;-12.07274;-77.08269;1003.46;20.78
249;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 09:00;900.05;22.59;22.71;0.1;1.12;0.71;35.64;108.84;0.59;89.43;-12.07274;-77.08269;1003.81;21.04
250;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 10:00;973.54;25.88;20.82;0.41;0.99;0.72;38.17;111.51;1.02;88.87;-12.07274;-77.08269;1004.06;21.39
251;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 11:00;1288.7;36.52;16.62;0.08;0.88;0.65;42.93;111.87;1.44;85.54;-12.07274;-77.08269;1004.02;22.24
252;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 16:00;990.55;16.16;19.22;3.05;0.89;0.66;35.45;116.74;3.07;84.61;-12.07274;-77.08269;1001.52;22.32
253;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 17:00;1016.27;18.23;18.9;10.29;0.93;0.69;31.57;118.47;1.93;85.25;-12.07274;-77.08269;1001.46;22.09
254;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 18:00;1551.04;25.91;26.77;9.04;1.51;0.94;32.64;112.8;0.73;84.73;-12.07274;-77.08269;1001.53;22.06
255;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 19:00;1455;25.07;28.51;1.11;1.34;0.91;33.08;110.55;0.12;83.16;-12.07274;-77.08269;1001.94;22.17
256;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 20:00;1228.46;17.47;29.5;0.06;1.23;0.77;31.89;116.71;0;86.26;-12.07274;-77.08269;1002.51;21.93
257;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 21:00;1285.49;20.64;29.04;0.42;1.4;0.89;32.84;113.64;0;88.07;-12.07274;-77.08269;1003.03;21.8
258;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 22:00;1041.08;15.22;27.78;0;1.4;0.87;31.26;112.4;0;89.88;-12.07274;-77.08269;1003.43;21.61
259;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 23:00;961.57;14.47;26.58;0;2.34;1.81;31.1;114.89;0;89.89;-12.07274;-77.08269;1003.74;21.72
260;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 00:00;559.75;6.24;24.85;0;2;1.47;28.52;111.44;0;89.83;-12.07274;-77.08269;1003.29;21.74
261;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 01:00;412.83;2.29;24.13;0;1.85;1.22;27.77;107.07;0;90.74;-12.07274;-77.08269;1002.49;21.62
262;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 02:00;310.05;0.35;23.31;0;1.34;0.95;26.91;107.05;0;92.12;-12.07274;-77.08269;1002.04;21.34
263;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 03:00;424.79;0.64;22.99;0;1.58;1.06;26.85;100.23;0;91.87;-12.07274;-77.08269;1001.45;21.24
264;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 04:00;281.4;0.16;23.67;0;2.53;1.22;25.99;87.59;0;93.32;-12.07274;-77.08269;1001.1;20.9
265;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 05:00;260.43;1.67;23.85;0;2.5;1.47;27.14;82.98;0;93.14;-12.07274;-77.08269;1001.21;20.95
266;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 06:00;311.14;4.31;24.23;0;3.84;2.08;28.11;100.78;0;93.43;-12.07274;-77.08269;1001.6;21.01
267;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 07:00;523.38;13.1;25.84;0;2.96;1.98;32.64;104.96;0.08;95.15;-12.07274;-77.08269;1002.28;20.77
268;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 08:00;733.05;20.59;24.57;0.39;2.68;2.07;35.86;108.64;0.34;93.2;-12.07274;-77.08269;1002.95;21.02
269;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 09:00;909.24;26.35;22.27;0;4.15;3.22;38.29;109.62;0.66;90.68;-12.07274;-77.08269;1003.57;21.57
270;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 10:00;1201.94;30.06;21.38;0.61;2.73;2.19;39.52;110.92;0.93;89.57;-12.07274;-77.08269;1004;21.95
271;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 11:00;1282.32;35.26;17.66;0.16;0.95;0.66;43.65;112.89;1.4;89.24;-12.07274;-77.08269;1004.07;22.14
272;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 12:00;912.66;15.92;20.72;2.19;0.81;0.6;32.53;115.38;1.06;92.25;-12.07274;-77.08269;1003.79;21.22
273;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 13:00;1012.99;18.43;20.42;0.38;0.67;0.56;38.72;114.39;1.85;91.53;-12.07274;-77.08269;1003.3;21.48
274;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 14:00;976.12;20.5;14.54;0.83;0.71;0.56;38.33;114.42;3.08;88.94;-12.07274;-77.08269;1002.76;21.99
275;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 15:00;1014.17;22.86;14.65;3.35;0.64;0.45;37.08;115.39;2.32;88.33;-12.07274;-77.08269;1002.11;22.03
276;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 16:00;1264.89;20.47;23.08;7.48;0.84;0.61;32.99;112.19;0.9;90.66;-12.07274;-77.08269;1001.88;21.32
277;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 17:00;1358.63;21.96;27.92;4.48;1.45;1.01;33.92;111.92;0.41;93.45;-12.07274;-77.08269;1001.92;20.75
278;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 18:00;1976.82;38.25;30.27;0.64;1.96;1.36;37.39;110.13;0.2;91.03;-12.07274;-77.08269;1002.03;21.45
279;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 19:00;1776.72;32.96;28.67;0.02;1.84;1.25;36.14;110.14;0.04;87;-12.07274;-77.08269;1002.27;21.95
280;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 20:00;1835.97;31.95;27.61;0;1.65;1.04;38.77;110.88;0;86.4;-12.07274;-77.08269;1002.54;21.76
281;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 21:00;1697.53;25.78;27.19;0.03;1.7;1.1;35.32;109.82;0;85.74;-12.07274;-77.08269;1002.92;21.79
282;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 22:00;1644.5;23.3;27.58;0.07;1.67;1.15;35.44;108.62;0;87.74;-12.07274;-77.08269;1002.97;21.67
283;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 23:00;1080.35;12.7;26.67;0.04;1.48;1.02;30.03;109.58;0;89.8;-12.07274;-77.08269;1002.69;21.31
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 00:00;587.27;2.44;25.39;0;1.56;1.02;27.13;103.1;0;91.78;-12.07274;-77.08269;1002.19;20.99
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 01:00;464.95;1;24.19;0;1.64;1.07;27.82;87.94;0;92.38;-12.07274;-77.08269;1001.68;20.88
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 02:00;546.73;1.35;24.29;0.01;2.39;1.35;27.31;95.34;0;92.16;-12.07274;-77.08269;1001.27;20.88
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 03:00;329.91;0.64;23.63;0;2.87;1.41;26.76;73.38;0;93.85;-12.07274;-77.08269;1001.03;20.52
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 04:00;255.66;0.03;23.55;0;2.65;1.36;26.05;76.97;0;95.26;-12.07274;-77.08269;1001;20.28
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 05:00;223.69;0.14;23.26;0;2.17;1.17;26.04;88.95;0;96.27;-12.07274;-77.08269;1001.29;20.11
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 06:00;284.26;2.66;23.78;0;1.81;1.05;28.16;96.86;0;95.88;-12.07274;-77.08269;1002;20.23
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 07:00;976.43;28.63;26.1;0;2.21;1.43;40.28;106.84;0.09;93.11;-12.07274;-77.08269;1002.73;20.89
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 08:00;853.34;23.3;22.62;0;2.02;1.24;38.91;107.27;0.47;90.99;-12.07274;-77.08269;1003.14;21.2
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 09:00;902.05;20.98;21.76;0.04;1.64;1.06;35.94;109.7;0.5;91.58;-12.07274;-77.08269;1003.59;21.18
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 10:00;1204.52;26.74;21.58;0.01;1.5;1.05;42.19;110.74;0.91;89.98;-12.07274;-77.08269;1003.47;21.51
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 11:00;1076.78;24.93;15.37;0.04;1.09;0.79;37.45;115.78;0.85;85.25;-12.07274;-77.08269;1002.92;22.31
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 12:00;912.2;12.85;19.49;0.08;1.38;0.97;33.62;119.6;1.22;84.13;-12.07274;-77.08269;1002.13;22.45
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 13:00;1192.22;23.26;17.3;0.03;1.37;0.94;38.53;115.52;2.21;82.67;-12.07274;-77.08269;1001.46;23.02
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 14:00;1254.24;17.97;19.83;4.12;1.3;0.91;34.07;112.91;1.49;87.91;-12.07274;-77.08269;1001.07;21.81
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 15:00;1164.68;19.2;19.08;0.89;1.52;1.03;37.77;114;2.79;84.65;-12.07274;-77.08269;1000.59;22.67
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 16:00;941.47;11.86;19.68;9.27;1.47;1.02;29.77;116.7;1.66;87.02;-12.07274;-77.08269;1000.08;21.77
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 17:00;1291.19;24.13;15.37;0.69;1.44;0.95;41.97;112.84;2.49;79.25;-12.07274;-77.08269;999.94;23.61
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 18:00;1528.47;24.23;20.79;4.37;1.34;0.92;33.57;115.41;0.8;79.25;-12.07274;-77.08269;1000.31;23.33
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 19:00;1632.42;19.9;29.91;20.05;1.39;0.96;31.31;114.56;0.08;85.25;-12.07274;-77.08269;1000.98;22.07
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 20:00;1681.18;23.61;31.73;8.42;1.58;1.04;33.24;114.57;0;88.1;-12.07274;-77.08269;1001.65;21.46
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 21:00;1673.44;27.34;30.43;0.48;1.72;1.11;35.06;109.19;0;88.46;-12.07274;-77.08269;1001.85;21.42
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 22:00;1288.76;20.52;28.78;0.67;1.5;1.02;33.46;111.72;0;89.95;-12.07274;-77.08269;1002.27;21.18
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 23:00;1106.33;13.92;26.98;0;1.53;1.04;31.11;111.96;0;89.67;-12.07274;-77.08269;1002.42;21.15
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 00:00;633.69;5.58;24.92;0;1.49;1.01;29.23;105.74;0;88.62;-12.07274;-77.08269;1002.07;21.24
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 01:00;384.01;0.54;23.89;0;1.39;0.89;26.67;94.57;0;89.7;-12.07274;-77.08269;1001.38;20.97
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 02:00;382.34;1.21;24.28;0;2.25;1.23;27.52;91.19;0;91.14;-12.07274;-77.08269;1000.73;20.7
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 03:00;308.58;0.4;23.34;0;1.99;1.17;27.5;83.8;0;92.06;-12.07274;-77.08269;1000.27;20.58
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 04:00;223.85;0.03;23.39;0;2.78;1.45;26.06;89.05;0;94.29;-12.07274;-77.08269;999.86;20.09
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 05:00;225.37;0.3;23.61;0;2.8;1.76;26.81;89.61;0;95.21;-12.07274;-77.08269;1000.05;20.02
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 06:00;369.58;5.58;24.75;0;3.72;2.94;29.31;103.99;0;94.21;-12.07274;-77.08269;1000.79;20.23
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 07:00;866.15;23.83;25.97;0.12;2.97;1.96;38.11;105.45;0.07;93.03;-12.07274;-77.08269;1001.59;20.52
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 08:00;1188.38;35.71;25.63;0;3.11;1.7;43.8;109.01;0.21;92.55;-12.07274;-77.08269;1002.1;20.74
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 09:00;1543.42;43.67;23.44;0;2.07;1.29;46.76;109.38;0.51;88.54;-12.07274;-77.08269;1002.47;21.31
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 10:00;1879.6;53.24;18.7;0;1.9;1.27;54.05;110.04;1.02;82.78;-12.07274;-77.08269;1002.34;22.75
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 11:00;1205.22;27.28;14.72;2.33;1.37;0.97;41.39;116.69;1.29;84.54;-12.07274;-77.08269;1002.13;22.34
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 12:00;916.84;9.26;19.95;1.23;1.45;1.08;34.65;118.05;1.55;87.55;-12.07274;-77.08269;1001.86;21.6
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 13:00;1138.51;20.85;17.26;0.65;1.04;0.83;38.08;115.37;2.03;85.49;-12.07274;-77.08269;1001.57;21.99
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 14:00;1076.42;16.32;17.26;0.93;1.01;0.81;38.11;115.16;2.16;86.22;-12.07274;-77.08269;1001.28;21.78
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 15:00;1343.01;22.86;18.83;0.3;1.04;0.82;38.7;113.66;2.01;85.22;-12.07274;-77.08269;1000.8;22.01
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 16:00;1200.05;15.26;24.64;14.88;1.47;1.03;30.56;112.7;0.6;88.75;-12.07274;-77.08269;1000.56;21.03
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 17:00;1459.73;21.82;27.85;0.24;1.96;1.24;34.83;110.82;0.39;86.56;-12.07274;-77.08269;1000.43;21.54
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 18:00;1636.96;30.43;27.45;0.41;1.76;1.18;36.56;110.29;0.2;84.85;-12.07274;-77.08269;1000.64;21.8
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 19:00;1600.09;25.29;27.96;0.33;1.51;1.08;36.01;113.39;0.02;86.69;-12.07274;-77.08269;1001.29;21.42
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 20:00;2088.89;36.66;28.91;0.18;2.03;1.32;41.63;109.52;0;87.54;-12.07274;-77.08269;1001.8;21.54
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 21:00;1691.77;29.26;28;0;1.94;1.3;37.93;106.34;0;88.2;-12.07274;-77.08269;1002.13;21.49
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 22:00;1340.04;20.1;26.61;0;1.6;1.13;35.05;107.36;0;88.96;-12.07274;-77.08269;1002.44;21.24
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 23:00;1204.01;17.09;26.69;0;1.83;1.22;33.21;106.88;0;89.06;-12.07274;-77.08269;1002.37;21.24
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 00:00;774.62;6.97;25.18;0;1.7;1.11;30.34;102.93;0;90.17;-12.07274;-77.08269;1002.09;21.05
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 01:00;462.41;1.12;23.65;0;1.54;1.02;30.67;85.54;0;91.49;-12.07274;-77.08269;1001.76;20.9
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 02:00;359.51;0.22;23.49;0.01;1.47;0.96;28.63;92.97;0;92.29;-12.07274;-77.08269;1001.49;20.77
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 03:00;372.5;0.16;23.11;0;1.37;0.93;28.72;90.61;0;92.88;-12.07274;-77.08269;1001.2;20.64
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 04:00;282.89;0.14;23.48;0;1.74;1.09;27.48;90.05;0;93.4;-12.07274;-77.08269;1000.98;20.62
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 05:00;313.82;0.13;24.66;0;2.22;1.25;27.65;92.3;0;95.04;-12.07274;-77.08269;1001.07;20.37
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 06:00;403.6;3.78;25.12;0;2.72;1.43;30.94;98.12;0;95.56;-12.07274;-77.08269;1001.76;20.28
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 07:00;550.51;11.37;25.44;0.03;3.06;1.61;32.58;107.23;0.01;96.04;-12.07274;-77.08269;1002.56;20.04
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 08:00;1121.97;31.03;26.37;0.06;1.96;1.28;41.74;109.55;0.16;95.93;-12.07274;-77.08269;1003;20.22
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 09:00;1046.3;27.25;23.26;0;1.81;1.26;40.37;109.17;0.5;93.43;-12.07274;-77.08269;1003.26;20.69
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 10:00;1186.81;28.75;20.67;0;1.6;1.12;42.65;109.31;0.89;91.66;-12.07274;-77.08269;1003.3;20.98
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 11:00;1212.68;28.38;16.36;0;1.26;0.9;43.54;111.96;1.25;86.78;-12.07274;-77.08269;1002.92;21.96
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 12:00;1204.77;22.2;16.27;0;1.24;0.89;39.93;113.84;1.46;86.53;-12.07274;-77.08269;1002.49;21.84
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 13:00;1158.65;20.62;16.6;0;1.11;0.84;39.64;112.35;1.69;87.15;-12.07274;-77.08269;1002.24;21.81
346;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 14:00;1471.16;23.23;20.19;0.79;1.24;0.95;38.07;112.5;1.38;87.73;-12.07274;-77.08269;1001.93;21.68
347;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 15:00;1432.37;25.51;21.68;0.2;1.46;1.04;36.47;109.94;1.1;87.56;-12.07274;-77.08269;1001.41;21.69
348;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 16:00;1915.76;32.91;26.49;3.7;1.92;1.27;37.71;109.01;0.47;88.6;-12.07274;-77.08269;1000.99;21.54
349;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 17:00;2358.06;48.99;27.95;0.69;2.84;1.63;43.71;108.83;0.44;86.02;-12.07274;-77.08269;1000.64;22.3
350;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 18:00;2522.16;48.32;27.17;0.67;2.76;1.66;42.38;110.05;0.28;85.71;-12.07274;-77.08269;1000.74;22.02
351;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 19:00;1830.77;28.6;26.86;0.27;1.77;1.21;36.75;110.2;0.03;84.6;-12.07274;-77.08269;1001.16;21.75
352;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 20:00;2016.71;28.75;28.89;0;2.08;1.43;37.81;112.78;0;86.86;-12.07274;-77.08269;1001.83;21.5
353;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 21:00;2134.65;32.39;28.59;0;2.51;1.7;38.66;108.07;0;87.76;-12.07274;-77.08269;1002.2;21.61
354;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 22:00;1532.53;19.34;27.38;0;2.2;1.5;34.47;106.04;0;88.53;-12.07274;-77.08269;1002.38;21.59
355;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 23:00;684.26;2.8;24.85;0;1.71;1.16;29.18;98.53;0;90.74;-12.07274;-77.08269;1002.64;21.23
356;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 00:00;517;0.46;24.05;0;1.6;1.05;30.06;100.81;0;92.8;-12.07274;-77.08269;1002.47;20.88
357;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 01:00;441.13;0.38;24.1;0;1.63;1.1;28.28;91;0;93.06;-12.07274;-77.08269;1002.03;20.89
