ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
358;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 02:00;428.65;0.06;23.4;0;1.77;1.16;26.9;89.36;0;93.59;-12.07274;-77.08269;1001.56;20.74
359;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 03:00;450.4;1.07;23.46;0;2.14;1.46;27.95;94.56;0;94.31;-12.07274;-77.08269;1000.94;20.63
360;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 04:00;409.9;0.23;23.62;0;2.63;1.73;26.97;85.15;0;95.12;-12.07274;-77.08269;1000.73;20.41
361;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 05:00;338.37;0.32;23.69;0;3.55;1.8;27.87;92.44;0;96.48;-12.07274;-77.08269;1000.93;20.12
362;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 06:00;318.69;1.31;24.49;0;5.37;1.33;28.18;97.58;0;97.54;-12.07274;-77.08269;1001.29;19.88
363;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 07:00;741.2;16.9;26.42;0.01;3;1.6;36.11;105.71;0.11;97.83;-12.07274;-77.08269;1002.08;20.03
364;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 08:00;1169.59;31.66;23.85;0;1.86;1.41;42.07;110.06;0.36;95.53;-12.07274;-77.08269;1002.52;20.86
365;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 09:00;1090.78;28.91;20.19;0;2.38;1.51;41.44;109.42;0.76;90.63;-12.07274;-77.08269;1002.88;21.69
366;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 10:00;1165.89;27.44;18.35;0.29;1.35;1.02;42.19;113.13;1.01;87.98;-12.07274;-77.08269;1002.99;22.17
367;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 11:00;1000.67;19.04;16.09;0.27;1.12;0.9;38.62;113.77;1.14;86.97;-12.07274;-77.08269;1002.74;22.26
368;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 12:00;1032.32;13.5;19.28;1.88;1.18;0.93;34.94;115.14;1.35;85.9;-12.07274;-77.08269;1002.56;22.39
369;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 13:00;1053.46;20.16;14.18;0.22;1.13;0.89;40.92;115.4;3.33;82.09;-12.07274;-77.08269;1002.52;23.03
370;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 14:00;1105.52;17.94;7.07;0.41;0.78;0.66;44.29;113.26;5.1;79.14;-12.07274;-77.08269;1001.98;23.74
371;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 15:00;1406.23;16.94;14.9;7.34;0.95;0.79;38.17;113.88;3.33;81.87;-12.07274;-77.08269;1001.51;23
372;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 16:00;1388.49;20.52;18.65;6.79;1.09;0.92;37.49;112.67;2.7;82.51;-12.07274;-77.08269;1000.92;22.85
373;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 17:00;1572.94;24.8;21.4;6.05;1.28;0.98;37.38;112.22;1.42;84.49;-12.07274;-77.08269;1000.97;22.45
374;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 18:00;1700.02;28.92;25.3;6.34;1.7;1.17;36.03;108.95;0.67;84.76;-12.07274;-77.08269;1001.17;22.38
375;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 19:00;1867.09;28.82;29.19;0.78;1.79;1.23;36.02;111.05;0.11;82.33;-12.07274;-77.08269;1001.61;22.56
376;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 20:00;2529.69;45.63;30.58;0.9;1.96;1.27;40.21;109.63;0;83.12;-12.07274;-77.08269;1002.64;22.43
377;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 21:00;1792.73;29.61;29.34;0.18;1.87;1.24;36.4;109.5;0;86.43;-12.07274;-77.08269;1003.44;21.98
378;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 22:00;944.67;9.01;26.77;0;1.6;1.07;29.23;107.31;0;86.9;-12.07274;-77.08269;1004.03;21.48
379;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/01/2021 23:00;524.6;1.23;24.85;0;1.54;1;27.31;103.2;0;87.2;-12.07274;-77.08269;1004.05;21.48
380;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 00:00;363.02;0.05;24.49;0;1.43;0.96;25.9;110.82;0;89.96;-12.07274;-77.08269;1003.55;21.03
381;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 01:00;383.56;0.09;24.31;0;1.61;1.02;27.51;96.61;0;91.27;-12.07274;-77.08269;1002.62;20.84
382;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 02:00;359.9;0.11;24.04;0;1.56;1.03;27.22;103.35;0;91.54;-12.07274;-77.08269;1001.88;20.77
383;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 03:00;358.55;0.26;23.72;0;1.66;1.1;26.95;94.47;0;91.04;-12.07274;-77.08269;1001.39;20.75
384;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 04:00;302.07;0.4;23.58;0;1.82;1.16;26.92;95.35;0;91.47;-12.07274;-77.08269;1001;20.78
385;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 05:00;237.51;0.01;23.67;0;1.81;1.12;26.46;90.52;0;93.53;-12.07274;-77.08269;1001.08;20.33
386;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 06:00;289.83;1.16;23.77;0;1.8;1.15;27.72;92.15;0;93.75;-12.07274;-77.08269;1001.75;20.25
387;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 07:00;477.28;4.85;24.54;0;1.69;1.13;29.21;96;0.08;93.52;-12.07274;-77.08269;1002.38;20.25
388;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 08:00;529.55;8.21;22.58;0;1.62;1.13;31.82;96.81;0.33;91.81;-12.07274;-77.08269;1002.77;20.75
389;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 09:00;433.09;7.96;19.54;0;1.65;1.1;30.83;103.31;0.55;88.32;-12.07274;-77.08269;1003.02;21.42
390;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 10:00;330.94;2.51;18.08;0;1.19;0.9;29.27;106.24;0.7;87.2;-12.07274;-77.08269;1002.9;21.59
391;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 11:00;291.11;1.64;16.11;0.32;0.99;0.76;27.14;116.35;0.83;84.31;-12.07274;-77.08269;1002.66;21.59
392;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 12:00;299.42;0.77;18.76;0.06;1.22;0.9;25.77;119.75;1.03;81.55;-12.07274;-77.08269;1002.12;22.07
393;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 13:00;342.02;2.33;15.32;1.21;1.04;0.77;29.43;118.31;3.29;77.57;-12.07274;-77.08269;1001.55;23.07
394;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 14:00;557.46;8.12;11.24;0.5;0.97;0.74;30.01;120.05;4.63;74.38;-12.07274;-77.08269;1000.67;24.1
395;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 15:00;610.32;4.82;12.77;4.28;0.94;0.7;29.79;121.57;4.6;73.6;-12.07274;-77.08269;999.91;24.5
396;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 16:00;566.28;3.28;13.74;3.89;0.95;0.68;29.92;122.28;3.74;73.13;-12.07274;-77.08269;999.28;24.59
397;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 17:00;604.44;6.9;15.64;8.88;1.12;0.68;29.45;121.68;2.39;73.26;-12.07274;-77.08269;998.9;24.45
398;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 18:00;732.96;5.28;24.35;27.82;1.16;0.72;26.26;122.73;0.75;76.29;-12.07274;-77.08269;999.28;23.53
399;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 19:00;675.05;5.67;27.75;20.31;1.28;0.76;25.66;121.49;0.11;78.9;-12.07274;-77.08269;1000.02;22.79
400;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 20:00;779.2;9.94;28.31;10.87;1.11;0.72;27.58;118.85;0;80.66;-12.07274;-77.08269;1000.66;22.41
401;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 21:00;755.25;11.42;27.76;4.44;1.19;0.8;28.07;114.05;0;83.11;-12.07274;-77.08269;1001.26;22.01
402;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 22:00;518.38;6.1;26.8;4.12;1.22;0.76;26.68;110.29;0;86.33;-12.07274;-77.08269;1001.75;21.48
403;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/01/2021 23:00;272.69;1.35;25.57;0.47;1.22;0.8;25.87;104.34;0;87.89;-12.07274;-77.08269;1002.14;21.23
404;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 00:00;239.43;2;24.95;0;1.39;0.91;26.41;102.3;0;87.83;-12.07274;-77.08269;1001.53;21.3
405;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 01:00;235.56;1.37;24.59;0;1.62;0.99;26.3;93.84;0;88.3;-12.07274;-77.08269;1000.83;21.25
406;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 02:00;142.14;0.26;24.18;0;1.2;0.78;26;94.03;0;90.08;-12.07274;-77.08269;1000.17;21.03
407;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 03:00;167.02;0.85;24.19;0;1.49;0.92;26.47;87.33;0;90.21;-12.07274;-77.08269;999.66;21.03
408;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 04:00;113.56;0.6;23.87;0;1.44;0.9;25.83;82.19;0;90.87;-12.07274;-77.08269;999.33;20.9
409;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 05:00;146.15;0.92;24.16;0;1.83;1.28;26.46;88.23;0;92.48;-12.07274;-77.08269;999.51;20.55
410;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 06:00;215.67;4.87;25.12;0;2.48;1.7;28.73;97.13;0;93.86;-12.07274;-77.08269;1000.17;20.26
411;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 07:00;672.5;20.24;26.77;0.07;3.72;2.58;35.04;107.05;0.07;94.8;-12.07274;-77.08269;1001.06;20.12
412;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 08:00;914.36;30.91;26.03;0.7;4.14;3.14;40.68;108.99;0.28;94.21;-12.07274;-77.08269;1001.73;20.33
413;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 09:00;1016.57;27.79;23.52;0;4.92;4.03;38.08;109.67;0.53;93.8;-12.07274;-77.08269;1002.11;20.43
414;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 10:00;991.78;25.72;21.82;0.6;3.96;3.58;39.44;108.75;0.91;92.71;-12.07274;-77.08269;1002.15;20.69
415;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 11:00;912.33;24.13;17.98;0;1.28;1.01;39.68;110.87;1.27;90.6;-12.07274;-77.08269;1001.94;21.14
416;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 12:00;984.71;24.72;17.77;0.04;0.72;0.53;39.74;114.19;1.61;89.54;-12.07274;-77.08269;1001.74;21.42
417;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 13:00;1077.66;27.67;14.95;0.31;0.7;0.56;42.12;115.32;2.5;87.58;-12.07274;-77.08269;1001.3;22.07
418;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 14:00;1180.86;28.32;12.89;0.15;0.66;0.53;42.65;112.25;2.77;85.83;-12.07274;-77.08269;1000.77;22.52
419;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 15:00;1233.55;26.77;17.15;7.67;0.77;0.61;38.48;112.93;1.71;87.04;-12.07274;-77.08269;1000.48;22.14
420;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 16:00;1290.94;23.41;23.53;2.19;0.76;0.61;36.83;110.66;1.3;88.67;-12.07274;-77.08269;1000.33;21.67
421;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 17:00;1264.23;22.95;26.97;2.22;0.98;0.71;34.1;110.84;0.67;90.61;-12.07274;-77.08269;1000.43;21.21
422;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 18:00;2472.47;51.33;28.82;1.12;1.28;0.82;45.47;106.59;0.34;88.86;-12.07274;-77.08269;1000.56;21.7
423;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 19:00;3150.62;66.76;29.47;1.44;1.71;1.03;50.81;108.36;0.05;86.71;-12.07274;-77.08269;1001.03;22.07
424;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 20:00;2625.23;52.48;28.4;3.57;1.86;1.22;47.47;109.58;0;84.64;-12.07274;-77.08269;1001.71;22.21
425;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 21:00;1488.03;23.24;26.72;0;1.15;0.81;35.37;108.72;0;85.1;-12.07274;-77.08269;1002.41;21.89
426;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 22:00;970.34;9.99;26.53;0;1.16;0.77;31.29;105.13;0;87.41;-12.07274;-77.08269;1002.84;21.64
427;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/01/2021 23:00;572.12;2.18;24.48;0;0.99;0.66;29.42;103.52;0;87.62;-12.07274;-77.08269;1002.95;21.63
428;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 00:00;453.15;0.31;24.34;0;0.95;0.63;28.28;107.61;0;88.86;-12.07274;-77.08269;1002.43;21.43
429;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 01:00;557.79;0.53;24.16;0;1.25;0.77;28.38;99.84;0;89.03;-12.07274;-77.08269;1001.55;21.36
430;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 02:00;606.8;1.47;24.01;0;1.68;1.03;28.88;89.92;0;89.15;-12.07274;-77.08269;1000.75;21.31
431;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 03:00;545.91;0.55;23.76;0;1.41;0.84;28.67;84.22;0;89.3;-12.07274;-77.08269;1000.36;21.34
432;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 04:00;483.83;1.72;24.12;0;1.39;0.85;28.79;89.54;0;90.16;-12.07274;-77.08269;1000.34;21.14
433;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 05:00;318.7;0.19;23.74;0;1.05;0.7;27.77;77.56;0;91.75;-12.07274;-77.08269;1000.5;20.9
434;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 06:00;592.08;10.13;24.92;0;1.29;0.81;32.92;98.49;0;90;-12.07274;-77.08269;1000.77;21.47
435;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 07:00;989.47;26.76;25.95;0.11;3.37;1.74;39.15;107.24;0.1;90.83;-12.07274;-77.08269;1001.4;21.1
436;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 08:00;902.87;18.99;24.73;0.01;1.45;0.89;38.06;109.86;0.38;93.9;-12.07274;-77.08269;1002.09;20.65
437;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 09:00;1297.77;32.43;22.32;0;1.5;0.79;43.75;109.55;0.68;93.21;-12.07274;-77.08269;1002.63;21.05
438;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 10:00;1307.64;32.74;18.73;0.01;0.92;0.5;44.08;112.14;0.98;91.14;-12.07274;-77.08269;1002.99;21.42
439;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 11:00;1169.22;22.87;17.48;0.08;0.47;0.33;38.85;113.05;0.88;87.47;-12.07274;-77.08269;1002.91;22.1
440;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 12:00;1408.24;31.29;18.87;0;0.67;0.47;41.72;115.34;1.13;82.57;-12.07274;-77.08269;1002.28;23.27
441;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 13:00;1374.02;24.4;16.13;0;0.6;0.49;43.91;118.15;3.27;84.31;-12.07274;-77.08269;1001.54;22.91
442;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 14:00;1165.61;20.11;12.78;0;0.56;0.48;44.35;115.96;4.65;84.18;-12.07274;-77.08269;1001.09;22.84
443;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 15:00;1127.89;16.69;15.26;0.1;0.71;0.52;40.07;121.35;4.58;84.54;-12.07274;-77.08269;1000.48;22.81
444;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 16:00;1341.98;20.36;15.5;0;0.82;0.6;42.25;117.89;3.88;81.25;-12.07274;-77.08269;999.88;23.68
445;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 17:00;1285.86;22.75;14.38;3.27;0.88;0.61;37.37;120.4;2.51;76.48;-12.07274;-77.08269;999.57;24.54
446;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 18:00;1732.49;19.26;27.27;18.63;1.51;0.91;33.16;119.89;0.69;78.63;-12.07274;-77.08269;999.92;23.86
447;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 19:00;1985.77;28.3;30.17;4.75;2.1;1.08;34.36;115.76;0.1;79.27;-12.07274;-77.08269;1000.54;23.54
448;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 20:00;1821.16;27.86;30.76;2.54;1.54;0.93;35.65;113.52;0;82.36;-12.07274;-77.08269;1001.38;22.77
449;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 21:00;1585.13;22.5;30.46;0.95;1.34;0.89;34.02;109.73;0;86.12;-12.07274;-77.08269;1002.14;22.16
450;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 22:00;865.02;7.71;27.55;0;1.09;0.78;29.77;108.19;0;88.83;-12.07274;-77.08269;1002.54;21.65
451;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/01/2021 23:00;614.42;14.35;29.79;21.36;1.06;0.75;31.37;100.15;0;89.85;-12.07274;-77.08269;1002.66;21.52
452;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 00:00;399.55;7.2;28.52;10.84;1.01;0.75;29.05;102.12;0;90.73;-12.07274;-77.08269;1002.43;21.32
453;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 01:00;432.41;9.29;28.62;15.75;1.28;0.86;29.88;104.34;0;91.38;-12.07274;-77.08269;1001.67;21.16
454;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 02:00;453.08;10.32;29.39;14.4;2.04;1.41;30.14;105.23;0;92.21;-12.07274;-77.08269;1000.96;21.18
455;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 03:00;391.57;2.08;24.79;1.28;3.67;3.04;29.83;101.07;0;94.19;-12.07274;-77.08269;1000.51;20.79
456;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 04:00;495.74;2.14;23.64;0;3.55;2.97;30.67;80.05;0;93.1;-12.07274;-77.08269;1000.13;21.04
457;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 05:00;342.88;1.13;23.64;0;2.98;1.94;28.33;99.87;0;93.84;-12.07274;-77.08269;1000.32;20.59
458;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 06:00;335.52;2.72;24.71;0;4;1.94;29.57;102.62;0;96.07;-12.07274;-77.08269;1000.73;20.09
459;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 07:00;664.18;13.43;26.11;0;3.64;1.89;33.41;109.36;0.06;96.73;-12.07274;-77.08269;1001.4;20.05
460;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 08:00;1456.77;39.79;26.59;0.53;2.65;2.09;44.07;109.43;0.29;96.03;-12.07274;-77.08269;1001.99;20.47
461;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 09:00;1319.33;36.72;20.9;0.29;1.42;1.05;45.58;108.96;0.71;91.05;-12.07274;-77.08269;1002.29;21.51
462;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 10:00;1261.54;30.4;19.32;0.2;1.1;0.71;42.83;113.03;1;90.91;-12.07274;-77.08269;1002.25;21.45
463;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 11:00;1232.02;25.26;18.75;0.43;1.07;0.73;41.64;114.09;1.42;90.92;-12.07274;-77.08269;1002.01;21.34
464;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 12:00;1453.63;31.77;16.22;1.08;1.01;0.8;43.06;115.25;1.76;87.84;-12.07274;-77.08269;1001.42;21.85
465;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 13:00;1242.24;18.95;16.3;0.18;0.8;0.67;41.18;116.22;2.91;88.7;-12.07274;-77.08269;1000.89;21.55
466;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 14:00;1215.99;19.16;15.84;1.3;0.8;0.62;39.06;115.39;3.39;89.36;-12.07274;-77.08269;1000.71;21.36
467;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 15:00;1113.01;20.05;14.38;2.37;0.82;0.61;41.05;117.15;4.9;84.52;-12.07274;-77.08269;1000.16;22.7
468;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 16:00;1106.63;11.64;20.23;26.83;1;0.74;29.37;120.9;2.34;86.28;-12.07274;-77.08269;999.92;22.14
469;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 17:00;1986.32;29.83;26.74;12.39;1.43;0.97;35.56;116.19;1.08;82.78;-12.07274;-77.08269;999.87;23.03
470;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 18:00;1812.65;25.79;29.71;13.44;1.23;0.89;17.74;118.22;0.41;84.7;-12.07274;-77.08269;1000.33;22.63
471;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 19:00;1833.76;28.93;28.34;0.16;1.48;0.95;0;116.01;0.1;83.75;-12.07274;-77.08269;1000.7;22.71
472;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 20:00;1638.85;25.25;29.26;1;1.51;0.97;0;113.12;0;84.59;-12.07274;-77.08269;1001.23;22.67
473;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 21:00;1626.09;24.38;30.07;0.26;1.46;1.06;0;110.17;0;87.88;-12.07274;-77.08269;1001.65;22.34
474;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 22:00;1133.87;12.44;26.98;0;1.59;1.2;0;105.47;0;88.87;-12.07274;-77.08269;1002.16;22.03
475;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/01/2021 23:00;769.84;3.24;24.94;0;1.27;0.94;0;108.66;0;89.08;-12.07274;-77.08269;1002.25;21.93
476;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 00:00;621.77;0.41;24.7;0;1.26;0.91;0;106.07;0;90.59;-12.07274;-77.08269;1002.03;21.72
477;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 01:00;496.62;0.64;23.54;0;1.18;0.8;0;96.64;0;90.83;-12.07274;-77.08269;1001.67;21.64
478;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 02:00;349.4;0.31;23.23;0;1;0.73;0;104.44;0;91.8;-12.07274;-77.08269;1001.29;21.52
479;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 03:00;435.4;0.09;22.95;0;0.94;0.7;0;105.97;0;92.01;-12.07274;-77.08269;1001.04;21.51
480;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 04:00;341.23;0.99;22.82;0;0.95;0.68;0;97.98;0;91.94;-12.07274;-77.08269;1000.99;21.52
481;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 05:00;263.49;0.19;22.58;0;0.93;0.69;0;99.51;0;91.93;-12.07274;-77.08269;1001.22;21.41
482;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 06:00;314.62;2.09;23.39;0;0.8;0.62;0;101.79;0;91.11;-12.07274;-77.08269;1001.77;21.42
483;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 07:00;864.23;17.93;25.4;0;1.23;0.83;0;109.68;0.1;89.13;-12.07274;-77.08269;1002.21;21.8
484;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 08:00;1044.13;23.51;23.46;0;1.25;0.85;0;112.64;0.36;86.62;-12.07274;-77.08269;1002.51;22.29
485;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 09:00;1107.76;24.15;21.12;0.19;1.17;0.76;0;112.09;0.63;84.46;-12.07274;-77.08269;1002.65;22.67
486;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 10:00;1090;21.15;19.4;0;1.21;0.75;0;114.55;0.96;83.43;-12.07274;-77.08269;1002.8;22.86
487;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 11:00;815.28;12.27;17.85;0.07;0.86;0.6;0;120.4;0.71;82.49;-12.07274;-77.08269;1002.45;23.03
488;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 12:00;863.69;10.73;21.32;0.16;0.75;0.54;0;123.09;0.82;83.4;-12.07274;-77.08269;1002.06;22.85
489;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 12:00;863.69;10.73;21.32;0.16;0.75;0.54;0;123.09;0.82;83.4;-12.07274;-77.08269;1002.06;22.85
490;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 13:00;1202.53;22.6;17.15;0.34;0.71;0.54;0;116.66;3.28;82.99;-12.07274;-77.08269;1001.45;23.48
491;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 14:00;1115.17;21.26;11.87;0;0.66;0.5;0;116.41;4.93;82.38;-12.07274;-77.08269;1000.62;23.4
492;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 15:00;1320.09;24.36;12.04;0.37;0.65;0.5;0;115.81;4.92;81.5;-12.07274;-77.08269;1000.03;23.76
493;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 16:00;1155.63;15.03;18.02;25.01;0.78;0.59;0;121.92;3.42;85.01;-12.07274;-77.08269;999.39;22.96
494;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 17:00;1264.01;20.04;21.47;9.67;1.06;0.72;0;121.12;2.28;83.14;-12.07274;-77.08269;999.08;23.14
495;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/01/2021 18:00;1604.91;21.33;27.56;21.77;1.15;0.81;0;118.1;0.46;81.23;-12.07274;-77.08269;999.28;23.03
