ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
244;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 03:00;36.51;0;97.82;66.69;107.58;25.49;0;72.82;0;96.04;12.10972;77.05194;1004.24;19.37
245;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 04:00;36.74;0;97.86;66.56;72.49;18.79;0;70.44;0;96.98;12.10972;77.05194;1004.17;19.2
246;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 05:00;37.19;0;96.66;68.02;82.02;20.44;0;73.31;0;97.17;12.10972;77.05194;1004.53;19.19
247;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 06:00;66.2;0;99.3;64.97;83.57;21.27;0;81.44;0;96.99;12.10972;77.05194;1005.02;19.26
248;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 07:00;125.94;0;105.26;60.59;85.47;21.76;0;90.13;0.03;96.83;12.10972;77.05194;1005.84;19.37
249;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 08:00;177.84;0;101.73;61.52;107.01;24.27;0;93.36;0.24;96.1;12.10972;77.05194;1006.4;19.71
250;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 09:00;162.62;0;81.62;70.94;52.53;14.06;0;94.63;0.76;92.63;12.10972;77.05194;1006.74;20.49
251;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 10:00;107.55;0;65.31;78.9;53.8;14.46;0;95.97;1.53;90.95;12.10972;77.05194;1006.97;20.87
252;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 11:00;103.3;0;40.25;87.64;40.97;12.24;0;97.7;2.13;88.22;12.10972;77.05194;1006.94;21.66
253;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 13:00;77.81;0;49.53;85.63;23.87;7.9;0;96.51;2.39;87.47;12.10972;77.05194;1006.19;21.79
254;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 16:00;118.67;0;65.39;77.73;27.05;9.2;0;97.96;0.72;82.78;12.10972;77.05194;1004.43;22.67
255;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 17:00;143.35;0;83.44;73.97;28.29;9.46;0;95.73;0.67;83.23;12.10972;77.05194;1004.39;22.68
256;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 18:00;318.84;0;97.79;67.1;34.47;10.73;0;95.23;0.37;84.66;12.10972;77.05194;1004.42;22.22
257;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 19:00;317.38;0;117.22;58.57;70.64;16.19;0;93.31;0.08;88.09;12.10972;77.05194;1004.83;21.13
258;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 20:00;308.92;0;133.01;49.82;155.75;27.49;0;93.66;0;90.29;12.10972;77.05194;1005.44;20.8
259;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 21:00;247.23;0;127.83;53.79;173.84;32.01;0;92.54;0;92.22;12.10972;77.05194;1005.98;20.54
260;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 22:00;221.88;0;121.38;58.15;177.49;32.95;0;89.98;0;93.7;12.10972;77.05194;1006.41;20.4
261;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/01/2021 23:00;197.8;0;115.83;60.46;192.69;34.2;0;88.61;0;94.45;12.10972;77.05194;1006.72;20.41
262;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 00:00;138.31;0;108.55;60.29;160.19;28.02;0;82.96;0;94.15;12.10972;77.05194;1006.25;20.56
263;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 01:00;81.1;0;101.95;67.45;194.89;33.95;0;85.27;0;94.57;12.10972;77.05194;1005.43;20.41
264;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 02:00;73.65;0;98.12;68.39;223.73;39.56;0;83.9;0;95.66;12.10972;77.05194;1004.98;20.26
265;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 03:00;54.62;0;94.69;68.85;237.04;41.74;0;71.8;0;96.56;12.10972;77.05194;1004.37;19.94
266;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 04:00;43.18;0;95.48;69.55;241.39;45.53;0;73.46;0;97.46;12.10972;77.05194;1004.03;19.62
267;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 05:00;57;0;96.33;67.43;261.8;50.2;0;71.66;0;98.24;12.10972;77.05194;1004.15;19.54
268;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 06:00;83.58;0;100.62;67.43;215.19;36.17;0;83.41;0;98.78;12.10972;77.05194;1004.57;19.58
269;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 07:00;187.16;0;105.06;61.15;127.83;27.83;0;89.12;0.06;99.29;12.10972;77.05194;1005.21;19.7
270;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 08:00;159.33;0;91.66;68.6;63.71;17.32;0;93.86;0.44;98.73;12.10972;77.05194;1005.87;19.96
271;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 09:00;134.9;0;73.07;76.25;59.45;18.51;0;96.72;0.92;96.93;12.10972;77.05194;1006.48;20.58
272;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 10:00;158.88;0;60.84;80.86;57.36;17.02;0;96.02;1.16;94.42;12.10972;77.05194;1006.93;21.09
273;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 11:00;175.72;0;61.87;75.43;51.83;13.43;0;96.25;1.51;91.33;12.10972;77.05194;1007.01;21.93
274;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 12:00;181.73;0;61.75;79.02;48.07;12.64;0;95.96;1.19;89.79;12.10972;77.05194;1006.68;21.78
275;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 13:00;171.89;0;63.22;73.13;43.34;11.1;0;97.08;1.89;87.82;12.10972;77.05194;1006.17;22.35
276;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 14:00;126.63;0;41.93;83.04;31.63;8.85;0;98.12;1.86;87.99;12.10972;77.05194;1005.66;21.84
277;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 15:00;146.69;0;70.05;74.62;34.27;10.28;0;98.18;1.56;89.14;12.10972;77.05194;1005.02;21.54
278;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 16:00;169.59;0;93.76;71.11;34.11;11.25;0;95.69;0.68;92.38;12.10972;77.05194;1004.8;20.43
279;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 17:00;163.51;0;114.5;67.17;34.28;12.01;0;94.56;0.32;95.05;12.10972;77.05194;1004.81;19.83
280;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 18:00;240.42;0;124.13;62.13;63.04;17.15;0;94.51;0.13;96.26;12.10972;77.05194;1004.93;19.96
281;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 19:00;279.97;0;120.6;56.76;83.21;20.12;0;93.21;0;94.88;12.10972;77.05194;1005.19;20.2
282;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 20:00;342.81;0;119.41;52.46;143.34;28.18;0;94.17;0;92.92;12.10972;77.05194;1005.48;20.26
283;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 21:00;288.14;0;116.45;57.81;136.34;27.12;0;94.54;0;92.04;12.10972;77.05194;1005.89;20.31
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 22:00;248.02;0;113.21;62.4;126.23;26.13;0;91.79;0;92.89;12.10972;77.05194;1005.94;20.31
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/01/2021 23:00;192.23;0;109.85;66.87;178.85;34.72;0;90.26;0;94.4;12.10972;77.05194;1005.65;20.06
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 00:00;124.45;0;105.69;68.09;183.41;34.07;0;78.81;0;95.34;12.10972;77.05194;1005.18;19.88
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 01:00;113.92;0;100.42;68.38;148.07;28.83;0;73.49;0;95.98;12.10972;77.05194;1004.64;19.69
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 02:00;50.9;0;95.92;71.34;223.55;42.38;0;70.63;0;96.72;12.10972;77.05194;1004.24;19.47
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 03:00;38.82;0;97.69;72.36;106.11;24.81;0;70.91;0;97.72;12.10972;77.05194;1003.99;19.31
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 04:00;33.74;0;94.81;72.89;87.71;21.23;0;70.49;0;98.66;12.10972;77.05194;1003.97;19.24
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 05:00;46.43;0;93.39;72.62;118.05;27.08;0;71.4;0;99.23;12.10972;77.05194;1004.24;19.19
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 06:00;71.73;0;94.21;70.04;99.85;24.55;0;84.05;0;99.3;12.10972;77.05194;1004.91;19.23
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 07:00;143.91;0;98.83;62.75;110.85;28.55;0;89.99;0.12;99.09;12.10972;77.05194;1005.69;19.49
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 08:00;151.49;0;86.71;68.88;61.28;18.72;0;104.31;0.73;97.14;12.10972;77.05194;1006.08;20.27
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 09:00;146.2;0;69.67;76.8;51.66;16.42;0;94.68;0.61;95.58;12.10972;77.05194;1006.51;20.39
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 10:00;107.21;0;74.22;75.34;37.52;12.73;0;97.63;1.59;94.64;12.10972;77.05194;1006.4;20.49
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 11:00;54;0;28.6;95.13;27.86;10.22;0;98.07;4.56;88.83;12.10972;77.05194;1005.84;21.77
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 12:00;140.71;0;12.9;104.8;32.95;10.44;0;97.87;3.96;83.89;12.10972;77.05194;1005.03;23.06
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 13:00;121.51;0;14.85;108.09;22.36;8.84;0;98.34;3.09;82.12;12.10972;77.05194;1004.35;23.12
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 14:00;101.08;0;74.01;85.85;33.6;11.9;0;95.89;1.1;89.83;12.10972;77.05194;1003.99;21.05
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 15:00;130.97;0;107.25;67.42;32.12;11.81;0;97.46;1.22;89.65;12.10972;77.05194;1003.53;21.5
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 16:00;231.35;0;67.47;75.72;33.99;11.02;0;96.15;0.86;83.84;12.10972;77.05194;1002.95;22.75
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 17:00;218.59;0;82.36;56.86;40.92;11.97;0;96.08;0.53;79.27;12.10972;77.05194;1002.86;23.82
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 18:00;261.46;0;80.12;63.66;64.67;16.88;0;97.43;0.37;81.04;12.10972;77.05194;1003.2;22.94
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 19:00;294.98;0;122.46;61.9;103.39;23.34;0;96.34;0.02;89.18;12.10972;77.05194;1003.86;20.77
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 20:00;303.95;0;137.19;55.57;126.75;27.26;0;97.53;0;92.14;12.10972;77.05194;1004.56;20.23
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 21:00;255.6;0;126.92;59.43;129.46;29;0;91.93;0;93.02;12.10972;77.05194;1004.74;20.07
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 22:00;255.78;0;119.83;63.02;153.84;33.02;0;92.97;0;93.58;12.10972;77.05194;1005.21;19.97
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/01/2021 23:00;212.01;0;114.74;61.23;146.04;30.5;0;86.03;0;94.38;12.10972;77.05194;1005.37;19.95
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 00:00;149.14;0;106.19;62.29;178.37;35.5;0;79.51;0;93.31;12.10972;77.05194;1005;20.02
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 01:00;106.83;0;100.69;66.2;164.89;32.91;0;77.16;0;93.76;12.10972;77.05194;1004.32;19.77
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 02:00;68.65;0;97.12;69.29;203.04;42.34;0;80;0;95.01;12.10972;77.05194;1003.66;19.41
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 03:00;45.79;0;94.91;70.84;142.89;34.8;0;71.08;0;96.42;12.10972;77.05194;1003.21;19.19
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 04:00;38.78;0;93.42;71.96;118.41;27.8;0;71.37;0;97.79;12.10972;77.05194;1002.78;19.08
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 05:00;50.95;0;93.48;69.38;86.54;23.03;0;73.38;0;98.26;12.10972;77.05194;1002.96;19.12
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 06:00;59.72;0;93.81;68.07;128.6;31.31;0;82.46;0;98.49;12.10972;77.05194;1003.71;19.13
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 07:00;162.34;0;100.56;62.15;128.26;32.1;0;89.4;0.03;98.61;12.10972;77.05194;1004.54;19.26
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 08:00;361.93;0;100.87;58.94;91.46;25.24;0;94.09;0.21;98.09;12.10972;77.05194;1005.03;19.67
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 09:00;422.29;0;83.23;63.67;46.49;15.64;0;94.75;0.73;92.9;12.10972;77.05194;1005.36;20.78
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 10:00;148.16;0;55.98;76.7;64.26;18.88;0;96.34;2.17;89.01;12.10972;77.05194;1005.25;21.34
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 11:00;106.98;0;28.6;87.73;51.53;16.77;0;99.71;3.47;85.06;12.10972;77.05194;1005.01;22.64
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 12:00;165.8;0;40.69;85.21;58.02;17.22;0;100.91;2.67;80.74;12.10972;77.05194;1004.7;23.2
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 13:00;85.98;0;34.57;93.09;43.15;14.37;0;99.29;2.84;83.79;12.10972;77.05194;1004.45;22.04
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 14:00;63.49;0;60.94;83.41;34.63;13.18;0;98.3;2.1;87.2;12.10972;77.05194;1004.15;21.36
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 15:00;89.74;0;68.94;79.14;42.35;14.18;0;97.74;1.5;87.11;12.10972;77.05194;1003.67;21.36
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 16:00;168.29;0;99.97;74.57;43.61;14.89;0;96.83;0.6;89.76;12.10972;77.05194;1003.43;20.6
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 17:00;263.65;0;118.98;59.61;80.17;20.57;0;95.77;0.45;90.49;12.10972;77.05194;1003.32;20.75
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 18:00;282.46;0;110.46;60.51;80.57;22.32;0;95.19;0.2;90.68;12.10972;77.05194;1003.56;20.54
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 19:00;371.35;0;121.29;53.15;149.59;33.59;0;94.12;0;91.85;12.10972;77.05194;1004.19;20.29
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 20:00;323.65;0;125.04;50.56;166.89;35.35;0;93.34;0;92.4;12.10972;77.05194;1004.72;20.18
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 21:00;290.81;0;117.34;55.79;152.63;34.3;0;92.2;0;93.23;12.10972;77.05194;1005.03;20.04
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 22:00;351.95;0;115.13;54.85;201.14;40.75;0;91.49;0;93.63;12.10972;77.05194;1005.33;20.04
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/01/2021 23:00;257.67;0;108.76;59.35;217.32;44.26;0;88.43;0;94.15;12.10972;77.05194;1005.3;19.96
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 00:00;125.02;0;101.19;65.31;190.03;40.67;0;76.51;0;95.47;12.10972;77.05194;1005.04;19.73
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 01:00;56.72;0;95.6;68.16;132.48;31.57;0;74.07;0;96.52;12.10972;77.05194;1004.71;19.52
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 02:00;59.11;0;91.16;69.2;263.51;50.01;0;70.92;0;96.8;12.10972;77.05194;1004.4;19.65
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 03:00;46.12;0;89.53;69.79;213.89;43.79;0;70.92;0;97.04;12.10972;77.05194;1004.12;19.49
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 04:00;39.88;0;90.02;70.05;203.24;43.4;0;75.51;0;97.6;12.10972;77.05194;1003.9;19.34
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 05:00;49.2;0;95.57;66.71;162.54;33.06;0;74.16;0;98.61;12.10972;77.05194;1003.99;19.2
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 06:00;77.77;0;95.37;66.99;178.6;36.71;0;80.83;0;99.23;12.10972;77.05194;1004.68;19.07
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 07:00;225.88;0;100.18;64.42;136.97;29.93;0;90.51;0;99.3;12.10972;77.05194;1005.46;19.03
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 08:00;171.02;0;98.06;64.4;81.09;21.35;0;94.57;0.17;99.3;12.10972;77.05194;1005.91;19.06
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 09:00;129.48;0;82.15;73.35;51.15;17.51;0;94.99;0.6;99.07;12.10972;77.05194;1006.19;19.32
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 10:00;145.46;0;68.17;74.42;53.17;19.23;0;94.02;1.51;96.23;12.10972;77.05194;1006.21;20.4
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/01/2021 11:00;80.22;0;25.93;95.19;34.39;13.63;0;102.36;3.26;90;12.10972;77.05194;1005.81;21.45
