ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
611;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 15:00;153.66;0;107.51;59.54;30.65;10.05;0;92.07;0.67;88.89;-12.11;-77.05;1004.17;20.23
612;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 16:00;190.32;0;109.54;56.48;45.37;13.33;0;91.89;0.68;86.93;-12.11;-77.05;1003.76;20.64
613;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 17:00;195.95;0;115.83;54.82;70.97;17.09;0;91.52;0.51;89.23;-12.11;-77.05;1003.41;20.29
614;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 18:00;294.25;0;118.44;48.46;94.85;19.69;0;93.61;0.22;87.15;-12.11;-77.05;1003.6;20.55
615;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 19:00;447.6;0;129.15;39.75;96.11;20.37;0;90.41;0.01;88.16;-12.11;-77.05;1004.21;20.38
616;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 20:00;404.79;0;131.26;36.32;87.46;20.16;0;89.05;0;87.62;-12.11;-77.05;1005.08;20.42
617;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 21:00;344.61;0;127.68;41.98;108.63;23.02;0;89.03;0;89.36;-12.11;-77.05;1005.89;20.12
618;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 22:00;310.83;0;125.75;47.2;103.65;22.31;0;90.64;0;91.43;-12.11;-77.05;1006.27;19.84
619;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/12/2020 23:00;229.82;0;124.33;47.15;132.71;27.2;0;86.95;0;91.92;-12.11;-77.05;1006.44;19.75
620;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 00:00;171.98;0;120.51;51.57;117.43;25.2;0;78.41;0;93.86;-12.11;-77.05;1006.1;19.39
621;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 01:00;132.77;0;115.42;52.49;330.58;68.52;0;73.32;0;94.72;-12.11;-77.05;1005.46;19.34
622;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 02:00;80.05;0;107.12;61.91;159.43;36.84;0;72.61;0;96.48;-12.11;-77.05;1004.8;18.77
623;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 03:00;60.56;0;103.08;63.7;143.52;35.07;0;71.39;0;97.37;-12.11;-77.05;1004.59;18.68
624;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 04:00;49.81;0;101;64.31;143.76;36.3;0;70.82;0;98.35;-12.11;-77.05;1004.58;18.43
625;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 05:00;63.72;0;102.19;61.34;121.23;33.16;0;70.59;0;98.96;-12.11;-77.05;1005.02;18.43
626;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 06:00;71.26;0;101.34;63.77;123.77;29.34;0;78.7;0;99.21;-12.11;-77.05;1005.4;18.32
627;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 07:00;63.72;0;102.17;63.83;169.96;39.91;0;85.94;0;99.3;-12.11;-77.05;1006.29;18.39
628;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 08:00;108.59;0;108.02;56.85;262.95;59.57;0;85.09;0.13;99.3;-12.11;-77.05;1006.84;18.79
629;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 09:00;138.45;0;102.69;56.04;204.98;49.77;0;85.32;0.37;98.68;-12.11;-77.05;1007.11;19.4
630;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 10:00;123.26;0;86.06;66.29;192.6;45.65;0;86.97;0.64;95.46;-12.11;-77.05;1007.04;19.85
631;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 11:00;57.25;0;65.01;79.07;78.9;22.49;0;88.78;1.3;92.01;-12.11;-77.05;1006.65;20.36
632;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 12:00;18.81;0;42.85;89.44;74.53;20.18;0;89.14;1.46;88.75;-12.11;-77.05;1006.15;20.87
633;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 13:00;25.86;0;59.54;84.29;82.64;19.25;0;91.91;1.12;90;-12.11;-77.05;1005.86;20.3
634;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 14:00;164.13;0;70.73;70.76;71.2;18.97;0;88.3;1.16;83.76;-12.11;-77.05;1005.15;21.95
635;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 15:00;135.5;0;53.73;83.62;51.07;15.16;0;88.71;1.12;83.32;-12.11;-77.05;1004.71;21.33
636;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 16:00;221.81;0;99.08;63.98;108.3;24.62;0;88.12;0.41;86.19;-12.11;-77.05;1004.41;20.87
637;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 17:00;270.76;0;123.56;51.26;104.62;24.94;0;87.68;0.41;88.99;-12.11;-77.05;1004.32;20.47
638;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 18:00;338.41;0;124.85;46.48;117.53;27.27;0;89.43;0.11;89.27;-12.11;-77.05;1004.44;20.71
639;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 19:00;342.39;0;126.5;45.31;113.72;26.99;0;87.95;0;91.03;-12.11;-77.05;1004.9;20.11
640;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 20:00;435.17;0;132.37;40.65;205.23;45.81;0;86.16;0;91.83;-12.11;-77.05;1005.74;19.95
641;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 21:00;417.4;0;131.06;40.23;205.06;47.56;0;87.58;0;92.02;-12.11;-77.05;1006.42;19.98
642;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 22:00;431.81;0;126.14;42.35;154.82;37.88;0;87.14;0;91.47;-12.11;-77.05;1006.8;20.06
643;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/12/2020 23:00;243.96;0;121.59;48.33;119.87;29.67;0;86.3;0;93.5;-12.11;-77.05;1006.78;19.62
644;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 00:00;128.31;0;114.04;54.71;138.2;33.47;0;76.03;0;95.06;-12.11;-77.05;1006.37;19.25
645;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 01:00;123.74;0;114.23;53.37;162.29;41.14;0;71.93;0;96.1;-12.11;-77.05;1005.8;19.1
646;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 02:00;141.45;0;111.3;48.58;77.78;28.45;0;70.17;0;95;-12.11;-77.05;1005.25;19.6
647;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 03:00;125.57;0;106.59;49.44;100.2;38.58;0;70.36;0;93.71;-12.11;-77.05;1004.91;19.57
648;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 04:00;138.07;0;105.63;49.77;102.26;39.94;0;81.03;0;93.82;-12.11;-77.05;1004.83;19.35
649;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 05:00;201.93;0;110.24;42.11;65.18;28.28;0;73.12;0;91.6;-12.11;-77.05;1004.81;20
650;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 06:00;368.68;0;104.81;37.01;32.76;14.29;0;84.73;0;85.82;-12.11;-77.05;1005.25;20.78
651;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 07:00;951.17;0;100.45;32.05;140.46;61.89;0;91.04;0.51;83.04;-12.11;-77.05;1005.97;21.33
652;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 08:00;471.24;0;90.95;54.7;90.54;33.87;0;95.51;1.68;89.5;-12.11;-77.05;1006.71;19.78
653;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 09:00;168.91;0;58.7;82.21;36.77;13.02;0;95.02;1.82;91.27;-12.11;-77.05;1007.46;19.68
654;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 10:00;110.12;0;59.01;78.46;24.24;9.99;0;96.41;2.28;89.02;-12.11;-77.05;1007.76;20.81
655;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 11:00;86.12;0;46.03;83.42;27.15;10.65;0;98.45;2.19;86.75;-12.11;-77.05;1007.76;21.13
656;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 12:00;74.36;0;40.61;81.67;16.96;7.48;0;97.68;3.01;84.82;-12.11;-77.05;1007.45;21.84
657;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 13:00;59.33;0;22.6;97.59;11;5.73;0;95.05;2.67;81.55;-12.11;-77.05;1007.07;22.64
658;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 14:00;62.46;0;47.34;96.64;14.29;6.97;0;98.47;1.81;83.76;-12.11;-77.05;1006.7;22.13
659;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 15:00;108.7;0;84.21;75.44;16.35;7.93;0;97.22;1.52;85.62;-12.11;-77.05;1006.39;22.04
660;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 16:00;128.19;0;85.85;74.19;22.87;9.48;0;96.31;0.9;86.44;-12.11;-77.05;1005.85;21.51
661;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 17:00;198.77;0;115.74;61.56;35.04;12.67;0;95.7;0.5;91.13;-12.11;-77.05;1005.72;20.04
662;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 18:00;253.44;0;129.74;46.29;82.94;19.83;0;94.35;0.16;91.72;-12.11;-77.05;1006;19.72
663;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 19:00;400.71;0;141.34;40.32;124.58;25.35;0;94.64;0;92.26;-12.11;-77.05;1006.26;19.75
664;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 20:00;366.61;0;142.13;41.35;116.1;23.95;0;97.15;0;93.52;-12.11;-77.05;1006.89;19.8
665;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 21:00;345.41;0;135.17;44.05;51.03;13.93;0;90.58;0;94.19;-12.11;-77.05;1007.45;19.97
666;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 22:00;317.26;0;128.32;46.71;64.04;15.57;0;89.1;0;94.32;-12.11;-77.05;1007.81;19.94
667;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/12/2020 23:00;219.72;0;123.09;50.71;60.03;12.43;0;89.54;0;96.02;-12.11;-77.05;1007.98;19.87
668;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 00:00;117.2;0;114.06;56.32;111.36;19.17;0;84.4;0;97.59;-12.11;-77.05;1007.82;19.42
669;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 01:00;109.04;0;112.83;54.7;78.07;15.47;0;88.14;0;98.24;-12.11;-77.05;1007.06;19.57
670;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 02:00;109.19;0;107.02;55.78;72.98;15.71;0;79;0;98.24;-12.11;-77.05;1006.09;19.39
671;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 03:00;166.23;0;105.16;57.44;110.58;21.75;0;80.11;0;98.29;-12.11;-77.05;1005.55;19.09
672;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 04:00;50.94;0;103.8;57.98;74.03;15.04;0;77.25;0;98.79;-12.11;-77.05;1005.44;19.08
673;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 05:00;61.58;0;102.94;56.89;50.87;12.18;0;78.33;0;98.87;-12.11;-77.05;1005.35;18.89
674;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 06:00;101.25;0;106.74;53.62;74.24;17.11;0;81.44;0;99.09;-12.11;-77.05;1005.82;18.8
675;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 07:00;221.64;0;110.56;49.6;88.82;20.21;0;90.22;0;99.05;-12.11;-77.05;1006.53;18.81
676;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 08:00;245.8;0;99.51;53.02;439.11;32.81;0;94.11;0.13;99.21;-12.11;-77.05;1007.07;18.38
677;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 09:00;320.59;0;101.84;50.56;67.36;16.51;0;95.2;0.64;99.19;-12.11;-77.05;1007.56;19.11
678;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 10:00;250.74;0;62.88;68.38;46.12;11.8;0;96.53;1.6;95.17;-12.11;-77.05;1007.7;20.16
679;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 11:00;119.38;0;49.72;76.73;163.92;11.47;0;95.31;1.56;93.7;-12.11;-77.05;1007.48;19.87
680;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 12:00;111.33;0;64.39;73.32;376.11;17.06;0;96.2;1.52;94.83;-12.11;-77.05;1007.02;19.61
681;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 13:00;88.53;0;60.9;80.93;190.51;7.57;0;95.79;2.28;93.75;-12.11;-77.05;1006.5;20.38
682;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 14:00;93.07;0;53.92;85.93;119.74;10.37;0;97.55;1.95;92.26;-12.11;-77.05;1005.91;20.9
683;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 15:00;307.36;0;89.71;71.8;44.2;9.32;0;96.5;1.33;91.72;-12.11;-77.05;1005.47;21.32
684;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 16:00;301.83;0;92.67;69.24;37.53;9.52;0;98.84;0.76;88.56;-12.11;-77.05;1004.94;21.63
685;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 17:00;233.23;0;123.9;59.06;50.57;12.05;0;100.2;0.2;93.59;-12.11;-77.05;1004.77;20.27
686;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 18:00;305.95;0;138.23;48.04;55.58;14.4;0;100.59;0.14;95.57;-12.11;-77.05;1004.94;20.26
687;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 19:00;369.8;0;135.12;43.21;53.92;15.44;0;95.55;0;95;-12.11;-77.05;1005.44;20.53
688;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 20:00;426.45;0;131.65;41.7;65.01;18.48;0;92.9;0;94.91;-12.11;-77.05;1005.76;20.57
689;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 21:00;345.69;0;125.31;42.49;81.85;20.85;0;91.49;0;94.73;-12.11;-77.05;1006.23;20.6
690;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 22:00;405.95;0;122.02;43.95;63.8;18.16;0;90.25;0;95.1;-12.11;-77.05;1006.53;20.54
691;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 23:00;308.56;0;117.53;45.47;46.68;15.29;0;88.82;0;94.99;-12.11;-77.05;1006.5;20.57
692;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 00:00;169.62;0;115.83;47.07;44.7;14.37;0;83.82;0;95.22;-12.11;-77.05;1005.77;20.35
693;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 01:00;121.31;0;113.79;49.91;60.99;18.07;0;77.62;0;95.86;-12.11;-77.05;1004.81;20.06
694;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 02:00;58.29;0;105;56.8;128.73;30.64;0;70.25;0;96.83;-12.11;-77.05;1004.11;19.49
695;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 03:00;47.1;0;99.64;60.66;120.75;35.14;0;70.59;0;97.52;-12.11;-77.05;1003.81;19.32
696;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 04:00;42.76;0;96.4;60.99;63.7;22.77;0;70.59;0;98.02;-12.11;-77.05;1003.68;19.29
697;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 05:00;60.17;0;100.32;59.6;38.76;14.97;0;72.83;0;98.57;-12.11;-77.05;1003.82;19.34
698;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 06:00;93.97;0;103.37;55.28;28.41;13.02;0;81.69;0;98.64;-12.11;-77.05;1004.34;19.42
699;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 07:00;134.9;0;102.7;54.73;41.02;17.17;0;89.63;0.08;97.32;-12.11;-77.05;1005.07;19.64
700;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 08:00;235.44;0;97.93;55.14;27.19;11.23;0;102.84;0.51;95.97;-12.11;-77.05;1005.68;20.22
701;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 09:00;279.2;0;89.43;59.51;22.38;8.77;0;97.36;0.46;94.06;-12.11;-77.05;1006.06;20.58
702;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 10:00;431.1;0;101.78;55.85;65.84;10.12;0;97.85;0.71;95.03;-12.11;-77.05;1006.01;20.33
703;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 11:00;261.77;0;62.76;67.54;9.36;4.13;0;97.03;1.46;86.77;-12.11;-77.05;1005.8;22.38
704;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 12:00;289.49;0;54.65;73.92;19.08;6.56;0;96.85;1.43;84.39;-12.11;-77.05;1005.77;22.53
705;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 13:00;160.39;0;50.45;78.44;11.21;4.81;0;95;1.71;82.65;-12.11;-77.05;1005.37;22.64
706;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 14:00;160.62;0;59.9;78.22;13.88;6.24;0;97.64;1.45;82.5;-12.11;-77.05;1004.8;22.62
707;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 15:00;153.56;0;78.74;69.8;15.37;7.02;0;96.4;1.37;86.1;-12.11;-77.05;1004.17;21.85
708;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 16:00;129.34;0;54.77;76.59;15.78;6.54;0;96.62;1.43;83.82;-12.11;-77.05;1003.75;22.47
709;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 17:00;123.52;0;85.64;68.01;20.79;8.15;0;96.34;0.7;88.45;-12.11;-77.05;1003.81;21.14
710;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 18:00;235.24;0;128.16;48.26;28.87;10.39;0;94.47;0.14;91.51;-12.11;-77.05;1004.22;20.5
711;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 19:00;194.73;0;128.01;50.4;37.99;11.02;0;92.91;0;93.67;-12.11;-77.05;1004.79;19.68
712;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 20:00;171.71;0;126.18;50.61;34.97;10.55;0;94.22;0;96.72;-12.11;-77.05;1005.46;19.05
713;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 21:00;209.02;0;123.11;51.07;43.39;11.91;0;89.24;0;97.85;-12.11;-77.05;1006.19;18.9
714;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 22:00;184.34;0;118.04;54.28;22.17;7.84;0;88.84;0;98.5;-12.11;-77.05;1006.91;18.76
715;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 23:00;311.55;0;118.6;49.2;22.25;7.07;0;86.61;0;98.57;-12.11;-77.05;1007.17;19.14
716;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 00:00;233.85;0;114.81;49.96;42.01;11.74;0;80.06;0;97.14;-12.11;-77.05;1006.86;19.35
717;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 01:00;159.52;0;116.28;49.26;37.75;10.73;0;74.72;0;97.49;-12.11;-77.05;1006.19;19.37
718;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 02:00;169;0;117.08;48.43;34.46;9.98;0;75.03;0;98.39;-12.11;-77.05;1005.56;19.43
719;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 03:00;126.62;0;110.17;49.61;95.37;20.01;0;70.37;0;98.45;-12.11;-77.05;1005.26;19.38
720;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 04:00;130.52;0;107.41;50.92;45.59;13.33;0;70.24;0;98.51;-12.11;-77.05;1004.81;19.43
721;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 05:00;110.53;0;102.98;51.55;90.6;21.36;0;72.01;0;97.19;-12.11;-77.05;1004.71;19.68
722;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 06:00;162.63;0;105.32;48.26;26.51;9.18;0;80.48;0;94.8;-12.11;-77.05;1005.04;20.19
723;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 07:00;379.51;0;108.25;42.45;15.3;6.46;0;91.41;0.05;90.45;-12.11;-77.05;1005.58;20.95
724;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 08:00;168.66;0;94.02;55.98;16.7;6.42;0;92.47;0.6;90.28;-12.11;-77.05;1005.92;20.83
725;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 09:00;65.59;0;72.38;68.04;18.85;6.05;0;94;1.13;90.18;-12.11;-77.05;1006.22;21.3
726;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 10:00;55.04;0;42.8;75.06;14.88;4.3;0;92.41;1.78;83.99;-12.11;-77.05;1006.11;22.66
727;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 11:00;32.76;0;16;91.74;10.15;3.48;0;93.66;2.68;80.25;-12.11;-77.05;1005.52;23.37
728;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 12:00;24.7;0;23.2;95.64;6.6;2.94;0;93.64;4.47;82.46;-12.11;-77.05;1005.18;22.89
729;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 13:00;68.67;0;20.18;93.77;5.69;2.7;0;94.3;2.69;80.17;-12.11;-77.05;1004.66;23.68
730;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 14:00;50.86;0;38.09;87.12;3.96;2.12;0;96.06;2.22;83.05;-12.11;-77.05;1004.13;22.63
731;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 15:00;71.02;0;62.41;76.43;7.29;2.96;0;93.29;1.63;84.49;-12.11;-77.05;1003.65;22.23
732;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 16:00;84.33;0;82.56;74.61;7.96;4.12;0;92.11;1.17;85.34;-12.11;-77.05;1003.36;22.08
733;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 17:00;91.79;0;103.93;67.36;12.2;5.77;0;92.97;0.78;88.04;-12.11;-77.05;1003.48;21.46
734;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 18:00;92.56;0;110.47;66.4;17.27;7.51;0;90.22;0.3;88.34;-12.11;-77.05;1003.76;21.25
735;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 19:00;90.19;0;122.42;68.17;30.2;10.65;0;89.55;0.01;91.05;-12.11;-77.05;1004.26;20.34
736;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 20:00;137.22;0;132.2;61.08;48.66;13.86;0;92.5;0;94.08;-12.11;-77.05;1005.05;19.64
737;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 21:00;336.46;0;134.96;51.88;47.13;14.43;0;91.23;0;92.79;-12.11;-77.05;1005.86;20
738;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 22:00;326.98;0;130.49;51.11;53.09;17.33;0;89.95;0;91.09;-12.11;-77.05;1006.57;20.31
739;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 23:00;229.09;0;118.75;55.44;55.57;14.75;0;88.39;0;91.62;-12.11;-77.05;1007.01;20.38
