ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 00:00;0;0;89.04;0;146.32;23.01;7.12;98.86;0;96.81;-12.10972;-77.05194;100704.41;14.99
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 01:00;0;0;88.87;0;176.09;21.66;7.15;96.88;0;97.28;-12.10972;-77.05194;100680.56;14.81
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 02:00;0;0;88.31;0;141.35;21.95;7.15;97.13;0;97.62;-12.10972;-77.05194;100618.69;14.8
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 03:00;0;0;86.33;0;113.77;18.36;7.16;82.53;0;97.67;-12.10972;-77.05194;100583.87;14.74
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 04:00;0;0;85.68;0;108.06;14.94;7.17;81.26;0;97.91;-12.10972;-77.05194;100542.98;14.61
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 05:00;0;0;86.6;0;151.4;20.21;7.16;90.89;0;98.52;-12.10972;-77.05194;100514.48;14.52
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 06:00;0;0;87.26;0;158.96;30.2;7.17;76.44;0;99;-12.10972;-77.05194;100549.75;14.52
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 07:00;0;0;88.48;0;135.66;33.3;7.19;79.65;0;99.29;-12.10972;-77.05194;100606.59;14.56
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 08:00;0;0;85.53;0;86.88;25.65;7.21;79.53;0.06;99.24;-12.10972;-77.05194;100688.9;14.72
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 09:00;0;0;84.74;0;143.91;25.92;7.21;95.57;0.24;98.66;-12.10972;-77.05194;100741.54;15.01
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 10:00;0;0;72.68;0;66.78;23.34;7.27;89.65;0.62;97.56;-12.10972;-77.05194;100794.69;15.35
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 11:00;0;0;60.73;0;46.37;14.82;7.48;79.22;1.14;95.17;-12.10972;-77.05194;100813.67;15.87
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 12:00;0;0;55.67;0;38.97;11.99;7.53;84.76;1.26;93.37;-12.10972;-77.05194;100785.37;15.89
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 13:00;0;0;56.49;0;41.89;9.98;7.65;92.63;1.63;90.88;-12.10972;-77.05194;100736.84;16.61
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 14:00;0;0;40.85;0;19.24;4.61;7.96;99.63;1.86;88.71;-12.10972;-77.05194;100668.95;16.87
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 15:00;0;0;46.94;0;20.69;4.86;7.95;97.83;1.74;88.68;-12.10972;-77.05194;100600.07;16.72
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 16:00;0;0;75.37;0;43.94;9.09;7.64;93.91;1.02;90.58;-12.10972;-77.05194;100594.51;16.41
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 17:00;0;0;93.13;0;32.97;9.17;7.35;84.24;0.41;92.38;-12.10972;-77.05194;100599.59;15.89
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 18:00;0;0;99.68;0;89.96;17.22;7.16;85.03;0.06;92.31;-12.10972;-77.05194;100632.66;15.86
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 19:00;0;0;102.78;0;84.8;16.72;7.16;101.76;0;93.77;-12.10972;-77.05194;100728.21;15.6
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 20:00;0;0;100.28;0;173.97;27.55;7.18;88.07;0;94.4;-12.10972;-77.05194;100793.7;15.58
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 21:00;0;0;101.05;0;220.62;38.38;7.16;88.15;0;94.92;-12.10972;-77.05194;100839.92;15.54
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 22:00;0;0;93.95;0;247.53;32.25;7.17;96.34;0;95.5;-12.10972;-77.05194;100902.61;15.43
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/09/2020 23:00;0;0;90.6;0;207.21;28.23;7.18;80.54;0;95.68;-12.10972;-77.05194;100904.86;15.27
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 00:00;0;0;94.06;0;158.58;25.27;7.2;79.89;0;95.42;-12.10972;-77.05194;100870.26;15.16
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 01:00;0;0;85.18;0;46.69;10.29;7.2;75.37;0;95.9;-12.10972;-77.05194;100840.84;15.01
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 02:00;0;0;87.92;0;44.77;17.91;7.21;76.41;0;96.66;-12.10972;-77.05194;100795.22;14.88
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 03:00;0;0;86.65;0;49.36;17.4;7.21;67.3;0;96.59;-12.10972;-77.05194;100759.68;14.91
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 04:00;0;0;85.02;0;52.62;15.38;7.21;75.91;0;96.94;-12.10972;-77.05194;100728.42;14.79
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 05:00;0;0;88.92;0;69.18;18.89;7.2;79.74;0;96.95;-12.10972;-77.05194;100693.35;14.77
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 06:00;0;0;96.07;0;56.46;17.68;7.23;83.44;0;97.22;-12.10972;-77.05194;100723.52;14.79
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 07:00;0;0;105.57;0;59.8;25.21;7.3;95.6;0.04;97.26;-12.10972;-77.05194;100796.83;14.88
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 08:00;17.19;0;109.01;0;70.04;27.84;7.44;94.43;0.43;96.21;-12.10972;-77.05194;100876.47;15.6
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 09:00;0.53;0;91.06;0;65.39;21.7;7.58;101.15;0.75;92.61;-12.10972;-77.05194;100951.59;16.53
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 10:00;0;0;72.31;0;58.37;16.99;7.76;100.8;1.34;88.84;-12.10972;-77.05194;100964.91;17.12
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 11:00;0;0;67.04;0;64.04;14.06;7.94;97.81;1.68;86.46;-12.10972;-77.05194;100962.75;17.78
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 12:00;0;0;66.48;0;40.62;7.7;8.02;96.1;2;84.76;-12.10972;-77.05194;100965.78;18.22
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 13:00;0;1.6;46.86;0;36.14;8.2;8.43;94.83;1.86;81.24;-12.10972;-77.05194;100929.34;18.85
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 16:00;0;0;89.34;0;34.9;8.08;7.57;96.69;0.71;91.47;-12.10972;-77.05194;100796.25;16.16
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 17:00;0;0;98.25;0;44.08;9.12;7.52;94.2;0.38;91.63;-12.10972;-77.05194;100806.58;16.27
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 18:00;0;0;109.58;0;58.6;10.63;7.32;102.7;0.04;93.84;-12.10972;-77.05194;100859.12;15.76
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 19:00;0;0;111.46;0;69.58;11.71;7.28;100.52;0;95.06;-12.10972;-77.05194;100927.48;15.59
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 20:00;0;0;105.19;0;101.06;14.06;7.25;98.96;0;95.79;-12.10972;-77.05194;100977.83;15.35
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 21:00;0;0;102.27;0;100.11;17.02;7.23;94.99;0;96.59;-12.10972;-77.05194;101013.37;15.2
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 22:00;0;0;100.41;0;136.4;24.09;7.23;101.06;0;97.08;-12.10972;-77.05194;101041.71;15.14
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/09/2020 23:00;14.77;0;110.81;0;219.74;42.56;7.24;83.06;0;97.82;-12.10972;-77.05194;101066.23;15.09
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 00:00;0;0;105.97;0;162.49;40.45;7.24;86.74;0;97.95;-12.10972;-77.05194;101056.21;15.04
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 01:00;0;0;93.73;0;174.55;33.52;7.21;79.79;0;98.02;-12.10972;-77.05194;100995.69;15.02
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 02:00;0;0;86.07;0;163.81;25.52;7.19;81.93;0;98.62;-12.10972;-77.05194;100933.21;14.88
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 03:00;0;0;81.78;0;132.05;18.23;7.18;70.61;0;99.08;-12.10972;-77.05194;100875.27;14.8
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 04:00;0;0;78.84;0;72.84;13.8;7.18;67.36;0;99.29;-12.10972;-77.05194;100856.7;14.77
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 05:00;0;0;78.29;0;37.97;9.52;7.18;79.79;0;99.3;-12.10972;-77.05194;100850.86;14.74
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 06:00;43.1;0;85.23;0;67.75;12.55;7.18;85.19;0;99.3;-12.10972;-77.05194;100876.64;14.76
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 07:00;0;0;97.48;0;81.42;14.63;7.21;93.81;0.03;99.3;-12.10972;-77.05194;100976.81;14.86
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 08:00;0;0;100.77;0;59.62;13.39;7.24;100.27;0.17;99.3;-12.10972;-77.05194;101067.36;15.07
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 09:00;0;0;86.79;0;43.14;8.71;7.23;97.69;0.47;99.3;-12.10972;-77.05194;101114.06;14.98
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 10:00;0;0.06;80.95;0;27.53;6.49;7.45;96.54;0.91;99.13;-12.10972;-77.05194;101134.46;15.64
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 11:00;0;0;68.18;0;35.42;6.58;7.74;100.16;1.31;94.32;-12.10972;-77.05194;101130.63;16.98
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 12:00;0;0;46.14;0;13.8;3.31;7.83;97.59;1.61;92.71;-12.10972;-77.05194;101083.65;16.45
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 13:00;0;0;55.1;0;13.64;3.59;7.8;99.52;1.65;93.34;-12.10972;-77.05194;101023.74;16.41
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 14:00;0;0;68.22;0;25;6.91;7.66;100.24;1.06;94.62;-12.10972;-77.05194;100952.37;16.16
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 15:00;0;0;82.48;0;63.64;11.48;7.6;107.19;0.89;93.92;-12.10972;-77.05194;100875.6;16.58
346;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 16:00;0;0;89.14;0;93.17;14.23;7.38;104.71;0.49;93.49;-12.10972;-77.05194;100835.65;16.28
347;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 17:00;0;0;98.83;0;120.6;16.85;7.22;106.48;0.19;95.3;-12.10972;-77.05194;100840.89;15.79
348;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 18:00;0.07;0;106.15;0;108.73;15.3;7.26;103.12;0.01;96.5;-12.10972;-77.05194;100870.8;15.59
349;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 19:00;0;0;105.93;0;104.75;14.52;7.25;98.25;0;97.24;-12.10972;-77.05194;100926.44;15.43
350;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 20:00;0;0;101.26;0;72.91;13.81;7.25;97.1;0;97.55;-12.10972;-77.05194;100958.93;15.43
351;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 21:00;1.97;0;101.89;0;78.85;17.26;7.26;96.26;0;97.63;-12.10972;-77.05194;100993.08;15.46
352;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 22:00;3.3;0;92.38;0;70.63;16.43;7.21;94.45;0;97.57;-12.10972;-77.05194;101021.73;15.32
353;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/09/2020 23:00;0;0;80.69;0;40.29;12.45;7.19;91.19;0;97.94;-12.10972;-77.05194;101033.33;15.14
354;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 00:00;0;0;79.75;0;50.21;16.23;7.18;74.66;0;98.12;-12.10972;-77.05194;101007.75;15.2
355;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 01:00;0;0;80.61;0;48.57;12.78;7.17;75.84;0;98.7;-12.10972;-77.05194;100956.85;14.95
356;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 02:00;0;0;81.62;0;69.75;20.81;7.17;76.12;0;99.3;-12.10972;-77.05194;100886.07;14.66
357;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 03:00;0;0;82.61;0;96.49;25.11;7.16;74.97;0;99.3;-12.10972;-77.05194;100894.87;14.69
358;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 04:00;0;0;80.67;0;106.83;16.97;7.16;74.68;0;99.3;-12.10972;-77.05194;100873.8;14.53
359;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 05:00;0;0;78.28;0;84.39;12.92;7.18;76.82;0;99.3;-12.10972;-77.05194;100848.35;14.41
360;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 06:00;0;0;85.02;0;90.19;12.9;7.18;91.33;0;99.3;-12.10972;-77.05194;100900.82;14.48
361;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 07:00;0;0;91.27;0;48.05;8.97;7.21;101.06;0.03;99.3;-12.10972;-77.05194;100964.76;14.51
362;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 08:00;0;0;90.09;0;77.66;10.31;7.26;100.1;0.25;99.3;-12.10972;-77.05194;101059.4;14.86
363;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 09:00;0;2.71;82.22;0;87.78;10.79;7.43;98.75;0.59;99.23;-12.10972;-77.05194;101091.3;15.23
364;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 10:00;8.11;0;74.85;0;110.71;12.83;7.5;103.76;0.97;97.21;-12.10972;-77.05194;101073.29;15.94
365;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 11:00;0;0;63.01;0;69.75;9.67;7.79;98.83;1.3;91.93;-12.10972;-77.05194;101056.78;16.9
366;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 12:00;0;0;49.02;0;25.39;5.97;7.95;97.57;1.78;91.3;-12.10972;-77.05194;101000.9;16.68
367;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 13:00;0;0;56.6;0;20.51;4.18;7.83;100.21;1.64;93.42;-12.10972;-77.05194;100921.46;16.3
368;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 14:00;0;0;59;0;22.28;3.67;7.93;101.65;1.79;91.47;-12.10972;-77.05194;100829.91;16.81
369;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 15:00;0;0;68.51;0;32.99;5.5;7.81;100.1;1.29;89.85;-12.10972;-77.05194;100755.22;16.8
370;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 16:00;0;0;82.8;0;24.98;6.19;7.6;95.24;0.97;92.47;-12.10972;-77.05194;100707.89;16.17
371;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 17:00;0;0;101.76;0;115.62;20.21;7.41;100.46;0.36;92.48;-12.10972;-77.05194;100702.95;16.36
372;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 18:00;0;0;113.87;0;216.09;31.04;7.18;102.6;0.02;94.55;-12.10972;-77.05194;100748.09;15.77
373;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 19:00;0;0;116.52;0;242.79;31.6;7.24;96.54;0;95.5;-12.10972;-77.05194;100780.33;15.68
374;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 20:00;0;0;107.04;0;250.32;29.34;7.23;95.89;0;96.67;-12.10972;-77.05194;100846.43;15.54
375;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 21:00;0;0;100.93;0;175.84;22.79;7.2;97.5;0;97.57;-12.10972;-77.05194;100891.87;15.39
376;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 22:00;0.71;0;93.79;0;184.41;23.92;7.2;92.02;0;97.6;-12.10972;-77.05194;100946.51;15.24
377;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/09/2020 23:00;0;0;83.67;0;125.63;21.08;7.2;88.58;0;97.55;-12.10972;-77.05194;100993.18;15.23
378;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 00:00;0;0;79.46;0;74.26;14.36;7.16;75.62;0;98.08;-12.10972;-77.05194;100983.06;14.92
379;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 01:00;0;0;78.95;0;84.61;16.13;7.17;75.56;0;98.85;-12.10972;-77.05194;100923.12;14.79
380;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 02:00;0;0;81.1;0;89.02;18.66;7.14;75.02;0;99.26;-12.10972;-77.05194;100867.12;14.62
381;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 03:00;0;0;84.03;0;99.31;21.5;7.16;74.15;0;99.3;-12.10972;-77.05194;100824.89;14.63
382;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 04:00;0;0;86.01;0;108.7;20.53;7.17;70.16;0;99.3;-12.10972;-77.05194;100788.79;14.68
383;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 05:00;0;0;81.79;0;102.89;17.79;7.15;76.69;0;99.3;-12.10972;-77.05194;100789.45;14.61
384;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 06:00;0;0;91.98;0;78.06;15.16;7.2;85.74;0;99.3;-12.10972;-77.05194;100830.1;14.61
385;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 07:00;0;0;115.18;0;71.99;14.1;7.27;100.56;0.01;99.3;-12.10972;-77.05194;100888.93;14.73
386;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 08:00;26.12;0;124.01;0;39.98;10.08;7.41;99.36;0.24;99.03;-12.10972;-77.05194;100941.93;15.17
387;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 09:00;33.83;0;86.03;0;49.48;9.57;7.56;98.13;0.65;92.16;-12.10972;-77.05194;100982.73;16.39
388;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 10:00;0;0;67.47;0;54.53;9.92;7.74;102.93;1;86.72;-12.10972;-77.05194;100999.37;17.56
389;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 11:00;0;0;49.13;0;45.33;9.31;7.97;102.07;1.47;82.85;-12.10972;-77.05194;100956.77;18.15
390;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 12:00;14.88;0;46.85;0;46.12;10.56;8.39;102.69;2.13;78.93;-12.10972;-77.05194;100890.7;19.61
391;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 13:00;4.77;0;23.74;0.39;39.01;9.38;8.72;102.51;2.28;73.79;-12.10972;-77.05194;100828.09;20.52
392;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 14:00;0;0;36.09;0.26;45.59;9.92;8.52;99.32;2.22;74.99;-12.10972;-77.05194;100745.41;19.87
393;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 15:00;0;0;55.19;0;40.9;9.18;8.36;102.8;1.1;72.56;-12.10972;-77.05194;100668.05;20.6
394;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 16:00;0;0;68.05;0;30.35;7.58;8.18;103.39;0.48;78.47;-12.10972;-77.05194;100605.81;19.01
395;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 17:00;0;0;93.3;0;24.63;6.4;7.89;100.67;0.27;82.25;-12.10972;-77.05194;100594.71;17.58
396;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 18:00;0.62;0;116.79;0;30.72;6.82;7.43;102.03;0.11;88.32;-12.10972;-77.05194;100612.28;16.38
397;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 19:00;0;0;122.91;0;39.82;8.65;7.23;95.8;0;90.63;-12.10972;-77.05194;100653.92;15.97
398;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 20:00;0;0;118.38;0;43.58;9.62;7.19;96.6;0;91.92;-12.10972;-77.05194;100729.22;15.88
399;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 21:00;0;0;108.11;0;59.97;11.17;7.19;100.42;0;92.22;-12.10972;-77.05194;100777.41;15.85
400;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 22:00;0;0;100.31;0;42.96;12.87;7.18;102.03;0;93.34;-12.10972;-77.05194;100836.45;15.63
401;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/09/2020 23:00;0;0;98.22;0;55.37;16.04;7.18;87.98;0;94.21;-12.10972;-77.05194;100872.64;15.54
402;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 00:00;0;0;94.88;0;148.82;24.66;7.17;77.7;0;94.86;-12.10972;-77.05194;100880.31;15.48
403;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 01:00;0;0;85.09;0;70.21;14.3;7.16;73.13;0;96.16;-12.10972;-77.05194;100842.55;15.31
404;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 02:00;0;0;84.57;0;51.77;12.8;7.14;73.04;0;97.97;-12.10972;-77.05194;100792.19;15
405;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 03:00;0;0;86.47;0;55.25;13.95;7.13;73.7;0;99.22;-12.10972;-77.05194;100761.68;14.77
406;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 04:00;0;0;83.92;0;51;11.66;7.13;73.82;0;99.3;-12.10972;-77.05194;100770.27;14.7
407;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 05:00;0;0;83.65;0;48.99;10.97;7.14;75.25;0;99.3;-12.10972;-77.05194;100764.33;14.5
408;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 06:00;0;0;89.64;0;40.87;13.48;7.18;86.05;0;99.3;-12.10972;-77.05194;100815.83;14.55
409;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 07:00;0;0;92.03;0;38.38;15.66;7.18;95.53;0.01;99.3;-12.10972;-77.05194;100871.26;14.45
410;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 08:00;0;0;95.13;0;34.53;11.95;7.23;96.15;0.17;99.25;-12.10972;-77.05194;100923.59;14.77
411;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 09:00;0;0;93.84;0;30.49;9.81;7.27;102.41;0.47;97.7;-12.10972;-77.05194;100972.24;15.23
412;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 10:00;5.33;0;79.17;0;31.02;9.76;7.35;100.76;0.84;94.47;-12.10972;-77.05194;100991.92;15.73
413;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 11:00;0;0;54.48;0;21.64;8.4;7.67;97.14;1.58;90.55;-12.10972;-77.05194;100941.75;16.48
414;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 12:00;0;0;30.69;0.37;16.44;6.44;8.17;99.02;2.88;85.64;-12.10972;-77.05194;100868.58;17.38
415;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 13:00;0;0;18.56;1.71;16.61;5.03;8.38;98.25;4.28;81.54;-12.10972;-77.05194;100790.86;18.04
416;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 14:00;0;0;43.71;3.21;16.36;5;8.14;103.49;2.35;82.62;-12.10972;-77.05194;100727.52;17.98
417;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 15:00;0;0;50.89;9.29;16.7;6.85;8.12;102.93;1.08;81.28;-12.10972;-77.05194;100666.82;18.28
418;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 16:00;0;0;72.53;0.49;19.21;5.9;8.09;99.84;0.42;79.32;-12.10972;-77.05194;100622.09;18.52
419;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 17:00;5.08;0;96.49;0;22.05;5.58;8.02;99.21;0.22;81.36;-12.10972;-77.05194;100637.86;18.34
420;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 18:00;1.19;0;114.7;0;46.44;8.49;7.53;102.49;0.1;87.98;-12.10972;-77.05194;100690.11;16.94
421;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 19:00;0;0;119.58;0;44.24;8.07;7.29;100.3;0;91.25;-12.10972;-77.05194;100763.45;16.36
422;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 20:00;0;0;113.14;0;49.89;9.01;7.22;101.39;0;93.48;-12.10972;-77.05194;100836.27;15.78
423;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 21:00;0;0;106.36;0;66.18;11.77;7.18;99.64;0;95.31;-12.10972;-77.05194;100868.02;15.51
424;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 22:00;0;0;102.95;0;68.43;14.99;7.21;93.36;0;95.67;-12.10972;-77.05194;100890.62;15.53
425;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/09/2020 23:00;0;0;92.85;0;66.12;15.56;7.2;88.27;0;95.73;-12.10972;-77.05194;100918.8;15.52
426;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 00:00;0;0;89.96;0;95.87;20.47;7.21;83.76;0;95.77;-12.10972;-77.05194;100892.85;15.51
427;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 01:00;0;0;92.92;0;131.49;29.84;7.23;85.09;0;96.08;-12.10972;-77.05194;100844.42;15.42
428;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 02:00;0;0;90.11;0;107.81;19.19;7.23;88.55;0;96.73;-12.10972;-77.05194;100799.14;15.18
