ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
579;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 09:00;829.06;18.52;23.61;0.01;2.83;2.08;32.34;108.3;0.5;86.12;-12.07274;-77.08269;1004.28;19.73
580;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 10:00;871.62;15.74;21.18;0.71;2.16;1.56;29.7;112.45;0.55;83.5;-12.07274;-77.08269;1004.14;20.29
581;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 11:00;817.51;9.42;21.57;4.64;1.7;1.27;26.11;114.31;0.64;86.37;-12.07274;-77.08269;1003.84;19.61
582;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 12:00;896.15;11.5;22.89;4.66;1.55;1.13;27.98;117.42;1.14;85.7;-12.07274;-77.08269;1003.32;19.87
583;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 13:00;996.22;15.47;16.62;0.42;1.19;0.93;33.29;116.6;3.89;84.63;-12.07274;-77.08269;1003.03;20.2
584;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 14:00;1052.24;14.31;16.12;7.53;1.19;0.96;31.24;118.36;4.72;84.42;-12.07274;-77.08269;1002.23;20.27
585;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 15:00;933.89;11.73;18.87;13.38;1.21;0.99;29.87;122.45;4.67;84.62;-12.07274;-77.08269;1001.56;20.16
586;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 16:00;1009.49;8.47;21.32;9.68;1.39;1.11;29.79;120.29;3.51;85.57;-12.07274;-77.08269;1001.36;20.01
587;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 17:00;1231.3;17.63;25.05;40.31;1.5;1.13;23.39;119.55;1.12;85.97;-12.07274;-77.08269;1001.58;19.79
588;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 18:00;1359.82;12.49;33.07;37.57;1.97;1.41;24.58;114.94;0.18;89.31;-12.07274;-77.08269;1002.17;18.98
589;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 19:00;1631.32;23.08;34.26;28.79;2.54;1.75;25.75;113.84;0.02;89.77;-12.07274;-77.08269;1002.79;18.78
590;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 20:00;1670.02;25.64;33.61;16.76;2.43;1.64;27.63;113.92;0;88.33;-12.07274;-77.08269;1003.36;19.19
591;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 21:00;1615.15;24.24;31.88;9.48;2.48;1.69;28.9;111.85;0;88.45;-12.07274;-77.08269;1004.05;19.23
592;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 22:00;1271.05;13.9;29.87;7.14;1.97;1.41;26.14;117.97;0;89.41;-12.07274;-77.08269;1004.33;19
593;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/11/2020 23:00;1033.58;9.65;30.51;16.57;1.99;1.35;23.27;117.91;0;90;-12.07274;-77.08269;1004.13;18.93
594;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 00:00;725.11;4.61;29.77;16.18;2.22;1.42;21.98;108.66;0;90.66;-12.07274;-77.08269;1003.5;18.8
595;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 01:00;499.12;0.76;26.2;0.81;2.01;1.33;23.89;107.65;0;91.93;-12.07274;-77.08269;1002.8;18.56
596;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 02:00;403.38;0.54;26.5;0;3.41;2.65;23.23;99.93;0;92.05;-12.07274;-77.08269;1002.13;18.51
597;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 03:00;955.3;2.91;30.2;19.5;4.72;3.71;20.64;90.62;0;92.43;-12.07274;-77.08269;1001.68;18.46
598;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 04:00;515.62;1.25;30.73;32.09;3.44;2.24;19.32;90.36;0;93.58;-12.07274;-77.08269;1001.59;18.2
599;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 05:00;345.14;0.35;26.38;0.76;3.66;2.58;23.88;91.24;0;94.05;-12.07274;-77.08269;1001.63;18.13
600;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 06:00;307.95;0.34;25.99;0;3.73;2.43;22.83;95.88;0;94.85;-12.07274;-77.08269;1002.16;17.96
601;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 07:00;314.72;0.63;26.38;0;3.87;2.57;23.57;95.64;0.08;96.11;-12.07274;-77.08269;1002.85;17.72
602;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 08:00;394.48;2.62;25.77;0;2.37;1.53;26.56;101.5;0.37;96.25;-12.07274;-77.08269;1003.18;17.8
603;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 09:00;429.35;7.14;22.26;0;1.9;1.39;26.63;102.96;0.71;93.27;-12.07274;-77.08269;1003.35;18.42
604;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 10:00;506.67;6.5;19.72;0;1.57;1.16;25.99;106.96;0.81;90.31;-12.07274;-77.08269;1003.29;19.05
605;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 11:00;440.03;4.1;18.38;1.27;1.27;0.96;25;114.03;1.05;88.8;-12.07274;-77.08269;1003.16;19.31
606;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 12:00;530.52;6.68;19.69;1.03;1.36;1.06;27.89;115.07;1.62;90.81;-12.07274;-77.08269;1003.1;18.93
607;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 13:00;605.06;7.43;16.44;0.19;1.15;0.96;29.49;112.95;2.21;89.05;-12.07274;-77.08269;1002.76;19.33
608;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 14:00;812.44;11.73;18.05;9.19;1.31;1.09;26.81;114.03;1.81;88.91;-12.07274;-77.08269;1002.4;19.18
609;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 15:00;1002.92;7.03;25.34;10.63;1.81;1.4;25.42;112.23;0.78;91.31;-12.07274;-77.08269;1002.21;18.91
610;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 16:00;1073.42;13.32;26.15;2.68;1.52;1.14;27.15;113.78;0.45;89.97;-12.07274;-77.08269;1001.78;19.2
611;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 17:00;982.68;13.11;27.36;4.42;1.58;1.22;26.16;114.45;0.23;90.89;-12.07274;-77.08269;1001.66;19.13
612;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 18:00;1014.58;13.61;27.85;2.8;1.65;1.25;26.61;113.98;0.07;92.11;-12.07274;-77.08269;1002.12;18.91
613;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 19:00;832.57;11.26;26.96;0.14;1.35;1.08;25.51;114.33;0;90.97;-12.07274;-77.08269;1002.81;19.02
614;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 20:00;914.26;13.35;26.87;0;1.97;1.38;26.82;115.36;0;90.35;-12.07274;-77.08269;1003.27;19.18
615;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/11/2020 21:00;910.4;12.96;26.35;0.29;1.85;1.28;26.22;114.13;0;91.49;-12.07274;-77.08269;1003.82;19.06
616;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 00:00;351.46;2.29;24.16;0;3.62;2.61;23.3;84.26;0;92.02;-12.07274;-77.08269;1003.73;18.8
617;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 01:00;242.68;0.29;23.33;0;4.12;2.76;22.2;80.37;0;92.98;-12.07274;-77.08269;1003.27;18.5
618;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 02:00;222.57;0.13;23.98;0;5.04;3.6;22.22;78.74;0;94.15;-12.07274;-77.08269;1002.67;18.38
619;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 03:00;269.15;1.03;23.64;0;5.79;3.99;23.01;73.3;0;93.01;-12.07274;-77.08269;1002.06;18.66
620;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 04:00;154.07;0.06;23.14;0;2.75;1.61;21.17;78.43;0;93.9;-12.07274;-77.08269;1001.87;18.23
621;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 05:00;147.15;0.05;23.6;0;2.75;1.51;21.24;82.71;0;94.56;-12.07274;-77.08269;1001.95;18.11
622;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 06:00;262.56;3.59;24.81;0.14;2.87;1.89;23.67;101.99;0;95.07;-12.07274;-77.08269;1002.49;18.03
623;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 07:00;589.37;15.9;27.21;1.35;2.78;1.53;29.33;106.77;0.13;95.1;-12.07274;-77.08269;1003.24;18.03
624;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 08:00;769.73;18.16;25.84;0.56;3.64;2.27;30.44;108.41;0.3;95.27;-12.07274;-77.08269;1003.95;18.1
625;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 09:00;1031.08;22.43;25.95;0.49;3.42;2.32;33.6;109.2;0.46;95.97;-12.07274;-77.08269;1004.37;18.12
626;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 10:00;938.49;18.78;24.55;1.07;2.62;2.05;29.17;111.71;0.61;95.71;-12.07274;-77.08269;1004.26;18.12
627;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 11:00;964.58;17.75;23.61;0.09;1.99;1.63;30.84;110.97;0.88;95.5;-12.07274;-77.08269;1004;18.27
628;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 12:00;976.81;23.87;19.78;0;1.17;0.91;36.3;112.92;1.62;89.04;-12.07274;-77.08269;1003.65;19.35
629;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 13:00;935.19;21.38;13.15;0;0.9;0.78;35.04;116.52;3.07;84.91;-12.07274;-77.08269;1003.26;20.24
630;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 14:00;993.71;19.9;13;2.43;1.22;0.99;33.91;116.97;2.63;84.84;-12.07274;-77.08269;1002.85;20.26
631;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 15:00;1341.83;23.35;21.04;3.08;1.78;1.33;32.89;113.12;1.57;86;-12.07274;-77.08269;1002.32;20.19
632;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 16:00;1150.63;16.96;22.35;16.39;1.61;1.25;28.36;112.14;0.98;88.16;-12.07274;-77.08269;1002.14;19.52
633;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 17:00;1632.09;26.57;27.51;10.3;1.73;1.34;31.48;109.76;0.48;90.24;-12.07274;-77.08269;1002.37;19.02
634;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 18:00;1618.08;28.95;29.77;10.53;2.29;1.66;30.79;108.8;0.18;91.29;-12.07274;-77.08269;1002.71;18.92
635;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 19:00;1580.68;28.01;29.29;5.57;3;2;30.99;106.98;0;92.35;-12.07274;-77.08269;1003.46;18.74
636;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 20:00;1289.53;21.36;28.18;1.69;2.58;1.89;29.38;108.04;0;93.77;-12.07274;-77.08269;1004.15;18.42
637;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 21:00;1304.2;22.54;28.19;0.62;1.96;1.48;29.61;103.45;0;93.31;-12.07274;-77.08269;1004.75;18.5
638;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 22:00;1246.09;21.67;28.65;0.1;1.79;1.23;29.11;105.38;0;90.34;-12.07274;-77.08269;1004.96;18.91
639;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/11/2020 23:00;906.31;11.44;26.22;0.02;1.67;1.15;26.11;105.83;0;90.36;-12.07274;-77.08269;1005.05;18.95
