ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
675;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 06:00;434.93;3.01;24.7;0;0.98;0.67;29.29;105.1;0;94.27;-12.07;-77.08;1002.87;20.43
676;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 07:00;930.04;19.88;26.19;0.09;1;0.75;36.79;103.95;0.07;93.31;-12.07;-77.08;1003.55;20.72
677;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 08:00;1313.61;31.74;25.73;0;1.25;0.83;41.7;107.08;0.23;93.59;-12.07;-77.08;1004.09;20.61
678;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 09:00;1572;34.02;24.05;0;0.79;0.52;46.07;109.04;0.61;93.48;-12.07;-77.08;1004.6;20.63
679;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 10:00;1830.96;45.66;18.01;0;1.04;0.62;50.37;109.65;1.29;87.51;-12.07;-77.08;1004.72;22.02
680;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 11:00;1520.1;29.84;15.88;0;0.8;0.51;42.99;112.7;1.71;87.5;-12.07;-77.08;1004.49;21.73
681;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 12:00;1210.96;15.35;18.38;0.17;0.47;0.35;37.46;114.37;1.8;89.93;-12.07;-77.08;1004.03;21.15
682;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 13:00;1182.13;15.29;17.84;2.49;0.41;0.29;38.97;118.24;2.8;90.25;-12.07;-77.08;1003.54;21.4
683;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 14:00;1175.61;17.33;17.35;1.28;0.86;0.54;37.85;117.1;2.69;90.12;-12.07;-77.08;1002.98;21.68
684;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 15:00;1261.03;14.23;21.98;9.23;0.95;0.75;32.86;118.04;1.73;91.68;-12.07;-77.08;1002.58;21.41
685;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 16:00;1377.82;20.69;23.06;5.33;0.71;0.48;34.5;119.06;1.25;86.32;-12.07;-77.08;1001.98;22.68
686;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 17:00;1446.21;15.46;28.56;13.03;0.8;0.53;31.42;120.51;0.36;90.15;-12.07;-77.08;1001.83;21.93
687;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 18:00;1306.68;16.36;29.06;1.01;1;0.74;33.31;120.44;0.17;92.23;-12.07;-77.08;1002.01;21.6
688;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 19:00;1626.52;26.2;28.56;0;1.33;0.99;36.18;116.64;0.01;89.54;-12.07;-77.08;1002.46;22.03
689;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 20:00;1626.65;24.85;27.93;0;1.3;1.01;36.71;117.83;0;90.01;-12.07;-77.08;1002.78;22.01
690;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 21:00;1579.76;22.11;27.17;0;1.59;1.26;35.79;115.83;0;90.45;-12.07;-77.08;1003.25;21.93
691;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 22:00;1467.27;20.1;26.31;0;1.44;1.09;34.92;114.78;0;90.78;-12.07;-77.08;1003.55;21.81
692;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/12/2020 23:00;1277.32;16.44;25.95;0;1.48;1.13;34.07;109.77;0;91.35;-12.07;-77.08;1003.54;21.68
693;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 00:00;832.7;8.46;24.92;0;1.23;0.93;31.03;106.58;0;91.29;-12.07;-77.08;1002.81;21.62
694;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 01:00;563.03;2.88;24.19;0;1.47;1.12;29.37;102.65;0;90.81;-12.07;-77.08;1001.83;21.5
695;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 02:00;477.24;0.43;23.5;0;1.67;1.14;29.35;92.45;0;93.02;-12.07;-77.08;1001.15;21.02
696;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 03:00;422.56;0.49;23.11;0;1.76;1.27;28.74;82.91;0;92.11;-12.07;-77.08;1000.85;21.06
697;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 04:00;363.46;0.24;22.55;0;1.83;1.27;27.33;84.06;0;92.66;-12.07;-77.08;1000.72;20.8
698;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 05:00;314.71;0.4;22.71;0;1.32;0.99;27.79;82.16;0;94.58;-12.07;-77.08;1000.88;20.53
699;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 06:00;364.79;3.32;23.41;0;1.57;1.24;29.02;97.06;0;94.04;-12.07;-77.08;1001.44;20.58
700;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 07:00;691.52;16.48;24.68;0;1.92;1.66;35.8;105.98;0.1;91.05;-12.07;-77.08;1002.13;20.99
701;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 08:00;1008.67;25.04;24.2;0.19;1;0.8;38.75;109.31;0.37;91.59;-12.07;-77.08;1002.74;21.07
702;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 09:00;1151.01;27.69;23.29;0;1.06;0.69;39.17;107.32;0.43;92.01;-12.07;-77.08;1003.12;21.09
703;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 10:00;1634.4;36.49;26.44;0.83;0.82;0.53;44.56;110.02;0.61;94.66;-12.07;-77.08;1003.08;20.6
704;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 11:00;1765.32;44.95;19.12;0;0.56;0.36;50.33;108.05;1.25;88.61;-12.07;-77.08;1002.87;21.67
705;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 12:00;1791.38;41.25;16.67;0.1;0.63;0.47;47.22;109.37;1.29;87.09;-12.07;-77.08;1002.83;22.05
706;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 13:00;1530.49;26.12;16.2;0.57;0.58;0.46;43.14;110.58;1.6;87.62;-12.07;-77.08;1002.45;21.68
707;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 14:00;1526.65;24.51;20.72;7.36;0.67;0.54;38.48;112.03;1.35;89.03;-12.07;-77.08;1001.93;21.37
708;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 15:00;1537.93;27.47;20.38;0.78;0.82;0.59;42.17;111.28;2.07;87.74;-12.07;-77.08;1001.29;21.79
709;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 16:00;1431.78;24.95;16.8;3.96;0.78;0.55;43.08;116.95;2.77;86.33;-12.07;-77.08;1000.85;22.18
710;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 17:00;1507.29;25.97;18.09;2.71;0.77;0.57;38.45;116.72;1.68;86.83;-12.07;-77.08;1000.88;21.97
711;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 18:00;1613.7;19.49;27.81;5.79;1.02;0.72;34.46;114.17;0.23;90.65;-12.07;-77.08;1001.33;21.05
712;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 19:00;1729.58;26.99;29.45;0.78;1.4;0.92;36.51;108.54;0;93.29;-12.07;-77.08;1001.9;20.52
713;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 20:00;2069.94;38.01;29.12;0.05;1.64;1.06;40.35;108.83;0;94.19;-12.07;-77.08;1002.54;20.32
714;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 21:00;1751.12;31.32;28.06;0;1.37;0.96;39.16;105.45;0;95.33;-12.07;-77.08;1003.25;19.99
715;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 22:00;1332.64;22.68;26.35;0;0.8;0.63;35.94;108.17;0;94.64;-12.07;-77.08;1003.92;19.99
716;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/12/2020 23:00;1648.75;29.89;26.2;0;0.71;0.53;38.68;100.89;0;93.47;-12.07;-77.08;1004.25;20.38
717;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 00:00;1105.12;15.44;25.34;0;0.65;0.45;32.75;105.58;0;90.63;-12.07;-77.08;1003.95;20.91
718;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 01:00;734.06;5.41;25.15;0;0.83;0.53;30.81;88.65;0;92.31;-12.07;-77.08;1003.27;20.73
719;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 02:00;679.63;4.24;26.16;0;1.03;0.74;29.87;76.53;0;93.82;-12.07;-77.08;1002.63;20.71
720;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 03:00;547.07;1.79;24.19;0;0.71;0.5;29.78;91.04;0;93.42;-12.07;-77.08;1002.31;20.76
721;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 04:00;541.3;2.8;22.9;0;0.88;0.63;29.71;86.32;0;91.29;-12.07;-77.08;1001.87;20.97
722;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 05:00;574.92;2.09;22.43;0;0.73;0.54;29.64;86.49;0;90.14;-12.07;-77.08;1001.8;21.16
723;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 06:00;768.81;6.92;22.67;0;0.7;0.5;32.24;93.98;0;87.96;-12.07;-77.08;1002.15;21.53
724;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 07:00;1063.19;22.13;24.12;0;1;0.7;36.27;102.91;0.08;85.7;-12.07;-77.08;1002.69;21.88
725;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 08:00;984.05;22.99;22.81;0;0.92;0.65;37.77;107.58;0.39;86.83;-12.07;-77.08;1002.99;21.73
726;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 09:00;876.49;16.48;21.15;0;0.99;0.67;37.87;107.16;0.78;88.42;-12.07;-77.08;1003.3;21.67
727;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 10:00;907.56;18.03;17.07;0;0.6;0.4;39.76;107.35;1.12;83.76;-12.07;-77.08;1003.2;22.64
728;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 11:00;818.35;17.5;13.15;0;0.45;0.3;38.17;114.02;1.23;78.7;-12.07;-77.08;1002.6;23.59
729;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 12:00;1088.16;14.73;16.32;0.88;0.38;0.28;39.24;115.31;1.43;80.79;-12.07;-77.08;1002.25;23.36
730;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 13:00;1046.64;17.87;14.58;0.52;0.33;0.27;41.49;117.28;3.8;81.71;-12.07;-77.08;1001.71;23.37
731;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 14:00;1014.74;10.22;15.81;3.21;0.29;0.22;38.89;117.62;4.05;85.18;-12.07;-77.08;1001.23;22.41
732;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 15:00;927.04;15.77;12.06;1.26;0.37;0.31;37.93;115.1;3.82;83.52;-12.07;-77.08;1000.72;22.61
733;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 16:00;1071.55;10.78;22.22;17.8;0.69;0.57;30.89;115.01;1.6;85.47;-12.07;-77.08;1000.47;22.06
734;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 17:00;1115.8;14.54;24.52;5.58;0.83;0.68;31.34;109.79;1;85.04;-12.07;-77.08;1000.6;22.16
735;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 18:00;1447.21;25.16;26.88;5.21;1.13;0.87;32.16;109.08;0.38;83.86;-12.07;-77.08;1000.86;22.4
736;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 19:00;1496.97;25.51;28.49;8.88;1.56;1.1;30.94;106.43;0.06;84.28;-12.07;-77.08;1001.34;22.04
737;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 20:00;1320.45;18.72;29.44;5.56;1.64;1.25;31.38;109.68;0;86.91;-12.07;-77.08;1002.1;21.42
738;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 21:00;1226.57;16.71;28.66;3.57;2.17;1.8;29.65;115.98;0;86.66;-12.07;-77.08;1002.93;21.31
739;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 22:00;1130.74;16.57;27.02;1.27;1.88;1.55;29.21;114.17;0;85.31;-12.07;-77.08;1003.65;21.6
740;10069;150122;PE;Subgerencia de Desarrollo Ambiental;31/12/2020 23:00;894.85;11.47;25.63;0;1.44;1.14;29.72;114.23;0;86.81;-12.07;-77.08;1004.09;21.55
