ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
1;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 00:00;750.11;6.54;25.64;0.2;2.07;1.39;24.52;99.17;0;89.88;-12.07;-77.08;1004.55;19.12
2;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 01:00;521.88;0.66;24.27;0.22;2.03;1.2;21.61;90.45;0;91.54;-12.07;-77.08;1004.14;18.72
3;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 02:00;465.9;0.21;23.26;0;1.82;1.24;22.87;96.48;0;91.45;-12.07;-77.08;1003.54;18.77
4;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 03:00;457.58;0.52;23.81;0;2.63;2.14;22.33;101.77;0;90.45;-12.07;-77.08;1002.89;18.81
5;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 04:00;574.36;3.02;25.38;0;6.22;5.2;22.99;104.81;0;90.62;-12.07;-77.08;1002.8;18.8
6;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 05:00;763.52;8.35;28.37;0;10.84;9.51;25.39;104.39;0;91.4;-12.07;-77.08;1002.98;18.69
7;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 06:00;765.34;9.19;28.01;0;10.4;9.13;26.68;98.75;0;91.7;-12.07;-77.08;1003.44;18.65
8;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 07:00;958.37;20.65;27.51;0;10.38;9.11;31.06;108.31;0.2;90.97;-12.07;-77.08;1004.25;18.88
9;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 08:00;813.49;17.54;23;0.13;5.05;4.41;30.21;111.18;0.5;89.06;-12.07;-77.08;1004.63;19.12
10;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 09:00;870.88;14.41;21.52;0;1.72;1.39;31.68;116.83;0.77;89.32;-12.07;-77.08;1005.3;19.22
11;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 10:00;895.7;15.77;21.5;0.11;1.18;0.84;32.77;115.53;0.99;89.76;-12.07;-77.08;1005.53;19.15
12;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 11:00;1068.94;21.78;18.44;0.07;0.93;0.69;36.25;112.49;1.38;87.77;-12.07;-77.08;1005;19.74
13;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 12:00;1215.18;22.89;18.32;1.32;0.97;0.74;35.64;113.69;1.56;86.05;-12.07;-77.08;1004.45;20.29
14;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 13:00;1173.39;20.58;17.72;6.4;0.72;0.56;31.98;115.86;1.95;87.53;-12.07;-77.08;1003.83;19.94
15;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 14:00;1322.94;18.83;20.01;4.69;0.84;0.62;33.29;113.85;2.44;88.49;-12.07;-77.08;1003.17;19.73
16;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 15:00;1037.88;21.58;16.45;6.04;1.09;0.87;32.46;114.08;2.65;87.33;-12.07;-77.08;1002.31;20.16
17;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 16:00;1219.61;13.77;25.73;16.11;1.24;0.92;28.18;113.24;0.96;91.59;-12.07;-77.08;1001.79;19.04
18;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 17:00;1350.71;20.98;27.69;10.09;1.37;1.03;29.44;112.42;0.61;92.86;-12.07;-77.08;1001.74;18.77
19;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 18:00;1280.76;18.24;30.27;14.49;1.88;1.49;26.57;114.47;0.18;93.93;-12.07;-77.08;1002.18;18.6
20;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 19:00;1264.3;17.98;30.07;2.64;1.84;1.43;28.4;114.91;0;93.94;-12.07;-77.08;1002.83;18.44
21;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 20:00;1570.1;25.8;30.84;0.64;3.41;2.74;30.77;113.53;0;92.39;-12.07;-77.08;1003.33;18.73
22;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 21:00;1770.47;31.44;30.57;0.25;3.29;2.68;30.52;107.09;0;89.64;-12.07;-77.08;1003.57;19.3
23;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 22:00;1461.46;20.21;29.47;0.15;3.97;2.97;27.64;106.76;0;90.17;-12.07;-77.08;1003.57;19.22
24;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 23:00;963.81;8.85;27.06;0.17;2.79;2.16;24.68;113.13;0;91.72;-12.07;-77.08;1003.46;18.83
25;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 00:00;646.6;3.37;26.06;1.05;2.27;1.68;22.41;109.93;0;92.88;-12.07;-77.08;1003.07;18.53
26;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 01:00;548.18;4.13;24.55;0;2.54;1.86;24.6;108.72;0;93.46;-12.07;-77.08;1002.23;18.4
27;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 02:00;400.71;1.04;24.01;0;3.17;2.42;23.32;95.42;0;94.33;-12.07;-77.08;1001.7;18.28
28;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 03:00;352.45;0.61;25.02;0.11;6.04;5.21;22.72;83.79;0;94.6;-12.07;-77.08;1001.32;18.27
29;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 04:00;274.02;0.07;23.6;0;3.84;2.8;22.05;80.06;0;95.27;-12.07;-77.08;1001.52;18.04
30;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 05:00;245.68;0.02;24;0;3.91;2.75;21.95;87.53;0;96.4;-12.07;-77.08;1002;17.78
31;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 06:00;279.86;1.02;25.1;0.01;3.66;2.54;22.71;96.75;0;97.42;-12.07;-77.08;1002.65;17.54
32;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 07:00;667.49;14.27;27.82;1.14;3.82;2.72;28.53;104.62;0.09;98.09;-12.07;-77.08;1003.42;17.48
33;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 08:00;903.39;20.77;27.58;1.15;2.85;2.42;31.92;107.97;0.27;97.55;-12.07;-77.08;1003.96;17.69
34;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 09:00;1013.98;23.58;24.01;0.1;1.86;1.6;32.76;107.85;0.53;93.85;-12.07;-77.08;1004.18;18.31
35;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 10:00;1028.55;20.81;23.16;0.02;1.38;1.1;32.35;109.72;0.73;92.78;-12.07;-77.08;1004.26;18.53
36;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 11:00;1542.29;32.15;20.72;0.19;1.12;0.9;40.13;108.22;1.18;89.66;-12.07;-77.08;1004.11;19.35
37;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 12:00;1305.23;29.16;14.85;0.5;1.16;0.94;36.18;114.83;1.82;83.61;-12.07;-77.08;1003.77;20.5
38;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 13:00;1234.94;21.08;13.04;0.28;0.95;0.76;37.92;115.64;3;82.47;-12.07;-77.08;1003.27;20.88
39;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 14:00;1026.84;12.95;13.03;2.03;0.71;0.59;33.53;117.16;3.65;83.76;-12.07;-77.08;1002.92;20.62
40;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 15:00;1082.79;13.58;17.24;11.81;0.95;0.76;30.31;117.19;2.87;85.04;-12.07;-77.08;1002.67;20.43
41;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 16:00;1042.25;10.2;24.73;29.13;1.15;0.85;25.42;120.07;1.03;88.42;-12.07;-77.08;1002.32;19.68
42;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 17:00;1235.94;14.19;29.97;21.29;1.7;1.08;27.04;117.26;0.3;90.92;-12.07;-77.08;1002.14;19.26
43;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 18:00;1148.83;16.04;29.09;2.78;1.26;0.88;27.68;119.21;0.15;88.7;-12.07;-77.08;1002.26;19.43
44;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 19:00;1221.45;18.32;28.6;0.59;1.52;1.05;28.96;117.01;0.01;87.55;-12.07;-77.08;1002.64;19.5
45;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 20:00;1213.65;15.42;28.62;0.84;1.81;1.28;27.61;117.24;0;88.71;-12.07;-77.08;1003.33;19.29
46;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 21:00;1217.94;16.31;27.83;0.02;2.24;1.63;28.31;114.16;0;87.24;-12.07;-77.08;1003.98;19.46
47;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 22:00;1128.22;13.15;26.61;1.09;1.68;1.16;25.9;116.55;0;85.36;-12.07;-77.08;1004.43;19.46
48;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 23:00;804.21;4.33;25.67;3.47;1.55;1.01;22.63;117.21;0;86.32;-12.07;-77.08;1004.51;19.2
49;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 00:00;669.63;1.85;25.14;2.69;1.44;0.95;21.89;114.87;0;87.55;-12.07;-77.08;1004.07;19
50;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 01:00;467.64;0.02;24.28;1.7;1.59;1.06;20.78;109.85;0;88.47;-12.07;-77.08;1003.23;18.86
51;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 02:00;312.92;0.02;23.67;5.53;1.42;0.87;20.63;108.55;0;90.36;-12.07;-77.08;1002.48;18.56
52;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 03:00;280.48;0.68;23.75;3.88;1.6;0.98;20.77;106.69;0;91.95;-12.07;-77.08;1001.97;18.4
53;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 04:00;247.17;0.02;23.39;0.2;1.67;1.04;20.49;101.87;0;92.08;-12.07;-77.08;1001.92;18.38
54;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 05:00;279.45;0.17;23.94;0;2.32;1.61;20.9;87.57;0;92.04;-12.07;-77.08;1002.16;18.34
55;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 06:00;283.61;1.46;24.38;0.55;2.05;1.13;21.81;98.19;0;92.53;-12.07;-77.08;1002.76;18.16
56;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 07:00;574.73;12.29;26.89;0.99;2.14;1.45;27.69;106.89;0.13;92.64;-12.07;-77.08;1003.34;18.06
57;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 08:00;716.11;15.11;25.86;0.6;1.81;1.2;27.94;108.02;0.37;91.61;-12.07;-77.08;1004.05;18.32
58;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 09:00;599.28;11.54;22.74;0.43;2.02;1.28;28.25;108.03;0.68;90.26;-12.07;-77.08;1004.33;18.63
59;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 10:00;883.76;18.3;21.46;0.28;1.29;0.91;30.77;112.96;1;87.66;-12.07;-77.08;1004.31;19.18
60;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 11:00;925.83;18.45;19.39;0.07;1.15;0.86;31.19;115.03;1.31;86.16;-12.07;-77.08;1003.91;19.62
61;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 12:00;952.57;16.71;18.08;1.1;1.21;0.99;29.63;115.58;1.36;83.43;-12.07;-77.08;1003.26;20.26
62;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 13:00;1005.42;17.59;16.83;0.39;1.02;0.82;34.59;116.85;2.42;85.78;-12.07;-77.08;1002.58;19.9
63;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 14:00;1086.17;19.7;16.28;0.88;0.82;0.64;33.96;116.94;2.93;85.79;-12.07;-77.08;1001.95;19.84
64;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 15:00;858.75;8.54;19.66;6;0.95;0.71;28.88;122.18;3.27;86.1;-12.07;-77.08;1001.4;19.89
65;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 16:00;1144.4;16.71;24.58;10.87;1.42;0.94;28.41;119.98;1.07;84.57;-12.07;-77.08;1001.21;20.32
66;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 17:00;1226.94;16.36;27.38;17.84;1.49;1;26.8;119.38;0.54;85.3;-12.07;-77.08;1001.19;20.01
67;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 18:00;1084.21;12.89;28.68;21.93;1.4;1;24.68;119.41;0.19;87.08;-12.07;-77.08;1001.5;19.6
68;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 19:00;1048.96;12.64;29.29;17.59;1.67;1.22;24.19;118.79;0.01;88.54;-12.07;-77.08;1002.13;19.34
69;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 20:00;1092.73;13.52;29.36;13.41;2.12;1.51;24.89;117.56;0;89.85;-12.07;-77.08;1002.77;19.27
70;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 21:00;1145.35;16.52;29.07;7.96;1.97;1.42;25.85;113.88;0;89.01;-12.07;-77.08;1003.42;19.39
71;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 22:00;1068.16;15.68;27.38;6.31;1.74;1.19;26.41;112.37;0;89.5;-12.07;-77.08;1003.94;19.27
72;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 23:00;739.81;7.87;25.6;4.36;1.51;1.04;24.23;111.89;0;89.81;-12.07;-77.08;1004;19.09
73;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 00:00;480.82;1.99;24.3;4.99;1.51;0.97;21.65;113.56;0;90.02;-12.07;-77.08;1003.68;18.9
74;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 01:00;267.07;0.02;23.39;5.5;1.58;0.99;20.14;109.69;0;90.17;-12.07;-77.08;1003.03;18.74
75;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 02:00;252.81;0.02;22.84;3.66;1.96;1.1;19.8;101.14;0;89.92;-12.07;-77.08;1002.36;18.7
76;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 03:00;238.7;0;23.14;4.81;2.12;1.17;20.33;92.51;0;90.44;-12.07;-77.08;1002.04;18.54
77;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 04:00;167.44;0;22.93;5.6;2.4;1.29;19.12;85.77;0;91.45;-12.07;-77.08;1002.09;18.31
78;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 05:00;188.1;0.03;23.67;3.44;2.37;1.34;20.24;87.37;0;92.36;-12.07;-77.08;1002.44;18.3
79;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 06:00;247.39;1.2;25.02;5.72;2.26;1.29;20.36;98.73;0.01;92.56;-12.07;-77.08;1002.99;18.29
80;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 07:00;690.73;14.83;27.96;6.8;2.26;1.4;26.12;107.64;0.11;93.52;-12.07;-77.08;1003.52;18.28
81;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 08:00;749.94;17.69;27.2;2.84;2.03;1.3;28.43;106.07;0.33;92.83;-12.07;-77.08;1004.14;18.48
82;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 09:00;1008.23;21.91;24.99;0.85;1.81;1.17;30.45;110.09;0.51;92.26;-12.07;-77.08;1004.54;18.68
83;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 10:00;1194.21;27.22;23.28;1.86;1.48;1;33.85;109.84;0.91;87.88;-12.07;-77.08;1004.73;19.43
84;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 11:00;885.35;19.69;17.17;0.52;1.19;0.88;34.06;114.86;1.58;84.97;-12.07;-77.08;1004.5;20.27
85;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 12:00;706.21;9.03;16.46;2.24;1.11;0.87;28.64;119.98;1.96;84.03;-12.07;-77.08;1004.07;20.54
86;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 13:00;1107.53;18.4;16.6;1.44;0.96;0.78;32.72;116.77;2.62;82.96;-12.07;-77.08;1003.82;20.96
87;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 14:00;893.29;12.99;17.31;18.87;1.05;0.81;28.46;121.03;2.45;85.08;-12.07;-77.08;1003.24;20.37
88;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 15:00;1176.92;16.71;20.81;1.25;1.19;0.77;33.86;120.14;2.77;80.99;-12.07;-77.08;1002.73;21.39
89;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 16:00;1007.23;17.12;19.75;14.07;1.13;0.73;27.56;122.08;1.79;81;-12.07;-77.08;1002;21.29
90;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 17:00;1098.63;8.23;27.7;18.69;1.38;0.92;25.55;121;0.6;85.63;-12.07;-77.08;1001.73;20.06
91;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 18:00;1290.51;16.43;30.6;19.65;1.83;1.26;26.63;119.83;0.13;88.13;-12.07;-77.08;1001.94;19.55
92;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 19:00;1266.66;19.13;31.15;11.84;2.33;1.6;27.57;118.14;0;89.97;-12.07;-77.08;1002.46;19.35
93;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 20:00;1570.47;25.06;31.07;5.91;2.86;2.08;29.63;116.2;0;90.55;-12.07;-77.08;1003.34;19.34
94;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 21:00;1377.39;20.72;30.22;6.6;2.65;1.98;27.42;113.61;0;90.18;-12.07;-77.08;1004.1;19.47
95;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 22:00;1600.69;25.55;30.55;6.48;2.97;2.01;29.32;108.12;0;90.46;-12.07;-77.08;1004.64;19.56
96;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 23:00;1310.99;17.74;29.26;2.46;2.93;1.97;26.87;106.62;0;91.17;-12.07;-77.08;1004.64;19.41
97;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 00:00;1122.21;12.49;27.27;1.18;2.43;1.6;25.2;106.33;0;91.48;-12.07;-77.08;1004.34;19.3
98;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 01:00;443.33;0.76;24.25;0.2;1.74;1.1;23.22;103.13;0;92.08;-12.07;-77.08;1003.92;18.89
99;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 02:00;322.75;0.21;22.91;0.02;1.39;0.89;23.03;98.54;0;90.15;-12.07;-77.08;1003.5;18.83
100;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 03:00;307.91;0.25;22.73;0.06;1.41;0.88;21.47;102.61;0;90.15;-12.07;-77.08;1003.1;18.7
101;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 04:00;272.92;0;23.05;0.84;1.44;0.91;20.87;101.52;0;90.94;-12.07;-77.08;1002.94;18.52
102;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 05:00;247.38;0.02;23.81;0.94;1.55;0.97;20.43;101.23;0;92.08;-12.07;-77.08;1003.29;18.39
103;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 06:00;272.37;0.72;24.67;0.76;1.74;1.08;21.42;100.72;0;92.56;-12.07;-77.08;1003.79;18.43
104;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 07:00;630.86;11.14;26.96;0.87;2.41;1.72;26.48;105.29;0.15;91.93;-12.07;-77.08;1004.63;18.68
105;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 08:00;620.9;12.5;25.25;0.88;2.28;1.4;28.24;108.69;0.46;92.73;-12.07;-77.08;1005.28;18.66
106;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 09:00;733.18;16.73;21.52;0.21;1.89;1.16;31.84;109.41;0.94;89.83;-12.07;-77.08;1005.56;19.46
107;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 10:00;768.83;14.9;19.07;0.87;1.31;0.97;29.09;112.01;1.05;89.76;-12.07;-77.08;1005.78;19.42
108;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 11:00;787.75;10.55;20.22;0.75;0.75;0.58;30.35;111.19;1.3;90.45;-12.07;-77.08;1005.66;19.32
109;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 12:00;809.32;11.81;19.83;5.7;0.77;0.67;26.39;114.53;1.21;89.34;-12.07;-77.08;1005.28;19.5
110;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 13:00;973.02;12.42;22.08;3.36;1.4;0.87;30.36;112.82;1.5;91.87;-12.07;-77.08;1004.69;19.04
111;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 14:00;1058.01;21.12;19.67;3.36;0.94;0.77;30.92;113.99;1.81;89.89;-12.07;-77.08;1004.13;19.54
112;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 15:00;1093.78;17.01;20.9;4.88;1.11;0.93;30.09;114.86;1.77;90.02;-12.07;-77.08;1003.61;19.54
113;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 16:00;1181.72;16.93;24.14;6.89;1.54;1.16;28.42;109.39;0.85;91.51;-12.07;-77.08;1003.39;19.21
114;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 17:00;1416.88;22.43;26.71;7.43;1.66;1.15;28.48;111.18;0.57;90.38;-12.07;-77.08;1003.36;19.32
115;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 18:00;1519.31;23.42;29.38;10.35;1.5;1.14;28.75;109.57;0.19;90.11;-12.07;-77.08;1003.61;19.38
116;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 19:00;1349.03;17.7;30.3;19.4;1.63;1.35;25.67;115.05;0;92.37;-12.07;-77.08;1004.13;18.99
117;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 20:00;1292.65;16.52;29.93;13.55;2.2;1.64;25.78;113.98;0;92.9;-12.07;-77.08;1004.65;19.13
118;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 21:00;1427.43;20.85;28.72;5.13;2.16;1.53;28.14;115.43;0;91.13;-12.07;-77.08;1004.85;19.4
119;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 22:00;1284.89;18.29;28.03;2.04;2.33;1.61;28.01;112.52;0;90.35;-12.07;-77.08;1004.97;19.59
120;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 23:00;1113.58;14.62;26.49;0.53;2.11;1.49;27.81;112.09;0;90.43;-12.07;-77.08;1004.86;19.56
121;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 00:00;847.73;8.98;25.31;0.04;2.2;1.51;25.54;110.59;0;90.24;-12.07;-77.08;1004.23;19.58
122;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 01:00;519.72;2.91;24.51;0;2.41;1.77;24.02;101.55;0;91.52;-12.07;-77.08;1003.51;19.33
123;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 02:00;347.04;0.37;23.83;0;2.71;1.86;22.74;92.01;0;92.86;-12.07;-77.08;1002.85;18.94
124;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 03:00;261.03;0.01;23.29;0;2.25;1.2;22.05;86.63;0;95.03;-12.07;-77.08;1002.23;18.46
125;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 04:00;229.76;0.02;23.1;0;1.73;0.99;21.9;81.68;0;95.44;-12.07;-77.08;1001.93;18.37
126;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 05:00;209.57;0.03;23.4;0.01;1.67;1.13;21.28;86.5;0;96.01;-12.07;-77.08;1002.12;18.21
127;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 06:00;224.66;0.23;23.94;0;1.45;1.04;21.98;90.85;0;97.44;-12.07;-77.08;1002.47;18
128;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 07:00;310.66;1.94;24.48;0;1.47;1.11;23.73;99.16;0.11;97.46;-12.07;-77.08;1002.95;18.19
129;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 08:00;326.29;4.2;23.02;0;1.66;1.1;25.11;95.88;0.3;96.59;-12.07;-77.08;1003.28;18.46
130;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 09:00;456.93;5.78;22.05;0;1.25;0.89;25.97;103.08;0.51;95.69;-12.07;-77.08;1003.46;18.62
131;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 10:00;469.45;7.01;20.51;0.04;1.34;1.08;27;105.7;0.82;94.08;-12.07;-77.08;1003.4;18.94
132;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 11:00;406.11;5.45;18.61;0.26;1.01;0.84;25.63;109.58;1.16;92.64;-12.07;-77.08;1003.05;19.15
133;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 12:00;572.03;8.06;17.5;0.79;1.4;1.1;26.78;111.03;1.41;90.41;-12.07;-77.08;1002.7;19.6
134;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 13:00;625.47;7.83;17.43;1.37;1.21;0.92;26.87;111.19;1.66;88.81;-12.07;-77.08;1002.42;19.9
135;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 14:00;734.03;12.29;17.26;4.38;1.38;1.02;27.06;110.13;1.67;88.43;-12.07;-77.08;1001.96;19.92
136;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 15:00;696.43;4.35;22.84;15.21;1.79;1.28;22.99;114.29;0.85;90.91;-12.07;-77.08;1001.48;19.26
137;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 16:00;880.28;10.72;24.83;5;1.67;1.17;26.17;116.24;0.59;90.14;-12.07;-77.08;1001.26;19.31
138;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 17:00;789.7;9.25;25.38;5.29;1.47;1.07;24.41;117.77;0.33;87.07;-12.07;-77.08;1001.29;19.78
139;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 18:00;890.7;11.85;26.29;9.3;1.38;0.95;24.31;113.56;0.16;85.87;-12.07;-77.08;1001.53;19.87
